Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration
"Kildebjergskolen, område Skovvejen",3.626743635,3.651166798,3.755450481,4.101498362,3.088553288
Kildegårdskolen,3.581606313,3.655470375,3.631635215,3.965409471,3.187061303
KILDEN- Børne- og Ungeunivers,3.717052487,3.66353113,3.823549962,4.162043379,3.322898737
Kildeskolen,3.707801222,3.631710061,3.687734079,4.135775989,3.453191916
Kildevældsskolen,3.611032166,3.670193244,3.709507035,3.937608086,3.230228486
Kingoskolen,3.617153486,3.665101395,3.65243055,4.041333506,3.055976668
Kirke Hyllinge Skole,3.596648395,3.659042254,3.589950647,4.05047675,3.162520443
Kirke Saaby Skole,3.54529319,3.614698075,3.61795252,3.941931838,3.042049763
Kirkebakkeskolen,3.78251669,3.837197537,3.91892669,4.201152697,3.256587556
Kirkebjerg Skole,3.64892836,3.714784973,3.696596241,4.072542253,3.152071856
Kirke-Helsinge Skole,3.434055978,3.443785129,3.45012277,3.938387183,3.012588383
Kirkemosegaard,3.493122419,3.490547838,3.635346738,3.76832849,3.156338115
Kirkeskolen,3.766574152,3.75954432,3.907093909,4.174231306,3.330676356
Kirkeskovsskolen,3.71585713,3.686727845,3.628205122,4.165455339,3.386812116
Kirsebærhavens Skole,3.52818663,3.577269083,3.540489635,3.879583447,3.152840572
"Kirstinebjergskolen, Bøgeskovvej",3.819695483,3.812702898,3.846361186,4.207613064,3.439613486
"Kirstinebjergskolen, Havepladsvej",3.573136063,3.61954863,3.709089596,4.010574164,3.056285248
"Kirstinebjergskolen, Høgevej",3.597868942,3.598821475,3.693606313,3.945604667,3.296694793
"Kirstinebjergskolen, Indre Ringvej",3.612977955,3.665849646,3.599095388,3.985655543,3.256533455
Kirstinedalsskolen,3.598929413,3.709138555,3.59928385,4.035381166,3.131333723
Klarup Skole,3.754507756,3.832557894,3.795983565,4.167054234,3.280093865
Kliplev Skole,3.714762995,3.654183071,3.790901136,4.080334711,3.429817576
Klokkerholm Skole,3.744522032,3.72786646,3.85208333,4.150487004,3.326151886
Klostermarken Skole,3.260957909,3.237088713,3.38583332,3.616464294,2.84730917
Klostermarksskolen,3.800475841,3.899041081,3.797240729,4.20903543,3.360238051
Kløverbakkeskolen,3.261415141,3.434781957,3.344696955,3.553096913,2.767830222
Kløvermarkskolen,3.66639041,3.761433617,3.803897177,4.119059386,3.065894382
Kløver-Skolen,3.705441785,3.488875294,3.950980371,4.059929819,3.461974587
"Knabstrup Skole, område Skovvejen",3.614240523,3.544504832,3.639261738,3.997296745,3.388078826
Knudsøskolen,3.881484482,3.851572887,3.908158809,4.289342674,3.536798387
"Kobberbakkeskolen, afd. Rønnebæk",3.78962817,3.84741881,3.8051948,4.127085099,3.356363236
"Kobberbakkeskolen, afd. Sct. Jørgen",3.678302542,3.710562999,3.75632911,4.035298228,3.342247081
"Kobberbakkeskolen, afd. Sjølund",3.58284858,3.606481353,3.746033491,3.993418247,3.085009032
"Kobberbakkeskolen, afd. Sydby",3.631935715,3.597804607,3.717471063,3.954266746,3.369297617
Kokkedal Skole,3.75611366,3.807301651,3.861635956,4.105432629,3.417642938
Koldby Skole,3.829448461,3.796394068,3.903153152,4.223891267,3.349130841
Kolind Centralskole,3.614739402,3.620604298,3.729404861,4.020573158,3.142201086
Kollegievejens Skole,3.775320316,3.668134585,4.040804545,4.019016211,3.461409054
Kollerup Skole,3.792816013,3.72448118,3.789764859,4.219380191,3.482122475
Kollund Skole,3.851066959,3.909286843,3.918172681,4.27231781,3.458920988
Kompasset,3.353805306,3.30060423,3.676388883,3.537473483,3.04650755
"Kompasset, den sikrede institution",3.5691555,,,,
Kongehøjskolen,3.608421777,3.664156899,3.624500245,4.053700007,3.109818331
Kongerslev Skole,3.699845154,3.695558917,3.731481477,4.094433157,3.243917561
Kongeskærskolen,3.583838247,3.557000459,3.638920556,4.019910731,3.118278815
Kongevejens Skole,3.815036126,3.91062769,3.861373308,4.26456964,3.300065676
Kongevejsskolen,3.667662337,3.542676933,3.960737173,3.92075699,3.315063712
Kongsbjergskolen,3.758752891,3.822464383,3.811198735,4.188929025,3.288479624
Korning Skole,3.747065405,3.572627714,3.94246031,4.179894119,3.397391881
Kornmarkskolen,3.662708637,3.705763846,3.742794483,4.069203568,3.177606737
Korsager Skole,3.662710393,3.747242442,3.701158636,4.021958051,3.322308996
Korsholm Skole,3.763429411,3.730714728,3.774441338,4.203569171,3.414565426
Korshøjskolen,3.671630835,3.660396859,3.825272556,4.044433944,3.291273296
Korsvejens Skole,3.496025297,3.5761416,3.540454538,3.914377463,3.025798783
Korup Skole,3.604679191,3.615233331,3.717904337,4.016524125,3.146096812
Krabbeshus Heldagsskole,3.730824613,3.545842371,4.031323844,4.033476583,3.414385231
Kragelundskolen,3.842954194,3.92803341,3.890003821,4.236451142,3.415663641
Kratbjergskolen afd. Engholm,3.632369339,3.742961958,3.701395766,4.07316063,3.152890585
Kratbjergskolen afd. Ravnsholt,3.796020443,3.873924214,3.823670785,4.251803182,3.328280758
Kristrup Skole,3.67243723,3.724461444,3.759708734,4.069864917,3.256121323
Kroggårdsskolen,3.718962353,3.749546525,3.755628357,4.149607549,3.293886228
Krogårdskolen,3.662988415,3.71556135,3.797163116,4.063577846,3.273894142
"Kulsbjerg Skole, Mern",3.576397548,3.606568734,3.559158119,3.952166265,3.359861201
"Kulsbjerg Skole, Nyråd",3.747124334,3.759247702,3.781813057,4.101889586,3.439608158
"Kulsbjerg Skole, Stensved",3.513193117,3.555781547,3.530452217,3.952400607,3.042208576
Kvaglundskolen Signatur,3.725323563,3.722255299,3.839369428,4.057424197,3.420656331
Kystskolen,3.669777151,3.658261737,3.747512433,4.105909036,3.244412818
Kærbyskolen,3.72451607,3.820982499,3.780585785,4.097636288,3.306864757
Kærholm,3.599348756,3.554499103,3.887014294,3.998563217,3.083539994
Københavns Kommunes Skolehjem Spanager,3.564758179,3.513574947,3.561403474,3.858918053,3.406641158
Kølholm,3.198435831,3.152432604,3.317610038,3.503549296,2.754177509
Ladegårdsskolen,3.90072856,3.778008043,3.982456118,4.112016235,3.827939367
Lagoniskolen,3.642385986,3.648782825,3.681818174,4.064934668,3.224023139
Langagerskolen,3.529308248,3.477962251,3.717400655,3.837312596,3.115938961
Langebjerggaard,3.402916,2.8892848,4.1333332,3.8122222,3.0142854
Langebjergskolen,3.806102743,3.84189684,3.885366686,4.214498021,3.354569633
Langelinieskolen,3.725735898,3.794497137,3.788073518,4.184405142,3.265101682
Langeskov Skole,3.704700031,3.695231533,3.765260719,4.105703429,3.27351102
Langholt Skole,3.87841218,3.880736206,3.922272031,4.262425576,3.490174104
Langhøjskolen (Hvidovre),3.694561259,3.786334629,3.823633877,4.106164514,3.248540505
Langhøjskolen (Norddjurs),3.795959984,3.837292935,3.887437803,4.167211777,3.419726643
Langhøjskolen (Struer),3.777169839,3.712669226,3.837667961,4.190724507,3.405319526
Langmarkskolen,3.72550621,3.745938852,3.863729503,4.106034258,3.300968412
Langsøskolen,3.609636623,3.625054556,3.675478181,4.020871814,3.162109054
Langå Skole,3.625546397,3.632899856,3.696637946,4.086416676,3.179078047
Lellinge Skole,3.849503782,3.949854727,3.901515136,4.267929227,3.414610091
Lem Stationsskole,3.763653596,3.740859728,3.863801726,4.167181162,3.294186688
Lemtorpskolen,3.789857723,3.803703964,3.885440321,4.24148941,3.314559685
Lendum undervisningssted,3.924259659,3.865891742,3.956123731,4.247354473,3.684627521
Lergravsparkens Skole,3.647561257,3.685045871,3.683583369,4.078747975,3.222228518
"Lille Næstved Skole, afd. Fuglebjerg",3.546722484,3.511362161,3.643051961,3.995764765,3.130482763
"Lille Næstved Skole, afd. Herlufsholmvej",3.744733399,3.812641793,3.882943049,4.179844359,3.193032867
"Lille Næstved Skole, afd. Hyllinge",3.717141096,3.691255863,3.794280439,4.087126471,3.383219125
"Lille Næstved Skole, afd. Karrebæk",3.685307845,3.718155804,3.77277432,4.011324258,3.329616869
"Lille Næstved Skole, afd. Karrebækvej",3.873549315,3.873183673,3.93043295,4.274279791,3.404144436
"Lille Næstved Skole, afd. Sandved",3.699023065,3.639008176,3.764563107,4.149705228,3.341129377
Lille Valbygård Skole,3.587702112,3.217579512,4.149224791,3.904134302,3.114506814
Lille Værløse Skole,3.693908823,3.751583941,3.77779973,4.133250869,3.241966938
Lillebjerg Skole,3.480300619,3.39713169,3.631097549,3.788732952,3.172977157
Lillebæltskolen,3.850742901,3.84119977,3.954024619,4.286080675,3.342154205
Lillerød Skole,3.779217337,3.876591209,3.790416666,4.268453358,3.305194391
Lillevang Skole,3.770557481,3.819043336,3.866361412,4.187922615,3.3345888
Lilleåskolen,3.847775399,3.807694582,3.973541665,4.214353138,3.45095788
Limfjordsskolen Struer,3.657645388,3.690550288,3.732267111,4.038984585,3.239206695
Lind Skole,3.778372175,3.81666946,3.831720428,4.201107283,3.296047362
Lindbjergskolen,3.72191531,3.724455744,3.829654507,4.141104671,3.134283463
Lindebjergskolen,3.66374811,3.727230888,3.679238503,4.117350758,3.202269804
Lindegårdskolen,3.625392337,3.634113908,3.6551282,4.035048795,3.287264564
Lindegårdsskolen,3.649036391,3.713176565,3.737715561,4.05608087,3.23002021
Lindehøjskolen,3.577127796,3.706403658,3.641091138,3.9872151,3.118502031
Lindevangskolen,3.667831134,3.782234643,3.727919524,4.091305245,3.192833286
Lindholm Dagskole,3.547725943,3.219954048,3.888888857,3.859788333,3.321995048
Lindved Skole,3.602627617,3.594633899,3.700859948,4.071197189,3.113575714
Lintrup Børnecenter,3.472552944,3.531689296,3.521126761,3.841962803,2.937960648
Lisbjergskolen,3.552592476,3.642904768,3.557537969,3.949596678,3.034168917
L-klasserne,3.370581844,3.419343032,3.599206349,3.623015857,2.931594508
Louiseskolen,3.728411975,3.63820486,3.94911066,4.077053529,3.380563926
Lumby Skole,3.718717796,3.662248182,3.870343129,4.088234893,3.330024876
Lundagerskolen,3.954480949,3.523565672,4.34012681,4.338487746,3.802484054
Lundehusskolen,3.653534471,3.710061737,3.763260248,3.977331693,3.286109301
Lundergård undervisningssted,3.691004905,3.739451672,3.74540174,4.112547944,3.332331141
Lundevejsskolen,3.645682809,3.567369227,3.939393909,3.938888818,3.311688
Lundgårdskolen,3.789218881,3.843741765,3.851864479,4.192652759,3.365452472
Lundskolen,3.659071388,3.674237914,3.750281148,4.048634111,3.144048005
Lundtofte Skole,3.76244606,3.840085886,3.842490836,4.16893039,3.351922665
Lykkebo Skole,3.647909467,3.634423611,3.730376963,4.029945422,3.238485502
Lykkegardskolen,3.4737442,,,,
Lykkesgårdskolen,3.723133526,3.734256867,3.847470233,4.133824969,3.26746464
Lynge Skole,3.69773264,3.75411569,3.745427877,4.168239989,3.248487912
Lynghedeskolen,3.685329241,3.671611819,3.789126015,4.126174858,3.192892809
"Lynghedeskolen, afdeling Stenderup",3.74559548,3.584392895,3.811143982,4.119684355,3.496035994
"Lynghedeskolen, afdeling Søndre",3.649329381,3.68568448,3.702020198,4.094925488,3.240606019
Lyngholmskolen,3.774246073,3.808471581,3.826936741,4.193296528,3.388779806
Lynghøjskolen,3.691787083,3.778795816,3.747641927,4.133548104,3.200755076
Lyreskovskolen,3.573432772,3.602338123,3.672511412,3.973289293,3.121767733
Lysabild Børneunivers,3.846593843,3.811670049,3.932900429,4.192305672,3.476641366
Lyshøjskolen,3.851904121,3.937258167,3.978438979,4.263097392,3.301935501
Lystrup Skole,3.752473219,3.829996979,3.920018705,4.157207235,3.326061872
Læringscenter Himmerland,3.689835326,3.340731387,3.913888867,4.020382889,3.550350918
Læringscenter Syd,3.872355125,3.74744825,3.941964286,4.149999946,3.633077857
"Læringscenter Syd, Arnborg",3.979440012,4.073057774,4.025297619,4.2488095,3.576388464
"Læringscenter Syd, Kølkær",3.690997929,3.749576402,3.712616822,4.005450698,3.391076589
Lærkeskolen,3.60241586,3.746150106,3.691148926,4.027768717,3.086016136
Læssøesgades Skole,3.594906112,3.648675498,3.694722563,3.918346563,3.250712391
Læsø Skole og Børnehus,3.533779252,3.52305559,3.605726161,4.047743636,2.987212823
Løgstrup Skole,3.729135914,3.693415431,3.876895084,4.115200771,3.202546776
Løgstør Skole,3.725640719,3.781894614,3.71427036,4.156685397,3.344910768
Løjt Kirkeby Skole,3.702685375,3.775913137,3.704624777,4.169773186,3.232439884
Løjtegårdsskolen,3.604685424,3.67167287,3.621579598,4.048109416,3.188237278
Løkken undervisningssted,3.666800616,3.684820003,3.725434136,4.147521963,3.139423315
Løsning Skole,3.605034718,3.588241468,3.708825102,4.032726376,3.168172437
Løve-Ørslev Skole,3.679825092,3.668759928,3.644422303,4.045020568,3.380781223
Løvvangskolen,3.661404021,3.68627127,3.810725546,3.951891454,3.342486371
Låsby Skole,3.464946703,3.497759621,3.530422283,3.890458933,3.013383544
M.C. Holms Skole,3.816905525,3.806710806,3.837529971,4.097362079,3.496025619
Maglebjergskolen,3.684868527,3.635822,3.818181818,4.114141364,3.318181455
Magleblik Skole,3.555799269,3.601844336,3.552575559,3.995884507,3.171242515
Maglegårdsskolen,3.845747099,3.954029994,3.88472158,4.25607527,3.344740004
Maglehøjskolen,3.593975547,3.638926613,3.62365269,4.036210647,3.139695929
Malling Skole,3.659088204,3.755609851,3.774538102,4.135220344,3.122314819
Marbækskolen,3.504986137,3.546994885,3.526614309,3.933320779,3.061306
Margretheskolen,3.722317953,3.758679163,3.792982452,4.133012043,3.308836935
Mariager Skole,3.747087617,3.738105741,3.767312658,4.157761895,3.330939031
"Maribo Skole, Blæsenborgafdelingen",3.60795471,3.569615411,3.60748792,4.062416061,3.251461347
"Maribo Skole, Borgerskoleafdelingen",3.591623892,3.50059315,3.714001222,4.050650485,3.046739132
Mariboskolen Margretheskoleafdelingen,3.820904292,3.636689703,4.096846811,4.039339243,3.67310127
Marielundskole og Børnehus,3.447186452,3.446472,3.651851844,3.711208061,3.062782263
Marienhoffskolen,3.650853967,3.643917331,3.722416016,4.068666406,3.228373525
Marienlystskolen,3.593258792,3.612809875,3.649873251,4.095315943,3.059930791
Marievangsskolen,3.615094531,3.701816045,3.635232623,4.031128078,3.165876094
Marslev Skole og Børnehus,3.863507907,3.862270644,4.06813576,4.110707,3.575348006
Marstal Skole,3.6571232,3.667798274,3.629059213,4.134716649,3.196004024
Mejrup Skole,3.846150865,3.858089739,3.974616604,4.295313411,3.332054929
Melby Skole,3.599210476,3.627825874,3.731453249,4.006083955,3.166210431
Mellerup Skolehjem,3.636816058,3.564063731,3.717948712,3.961904712,3.250915346
Mellervangskolen,3.571649095,3.543323053,3.634043124,3.957446842,3.243952332
"Midtskolen, Bavneskolen",3.669194528,3.67132932,3.767464245,4.118025644,3.259733429
"Midtskolen, Møllevangsskolen",3.522221724,3.535022461,3.556870478,3.924883103,3.103737389
"Midtskolen, Sofiendalskolen",3.532212945,3.552032074,3.647775644,3.943230378,3.068389814
Mindehøjskolen,3.60954031,3.441010102,3.967687061,3.845416224,3.277113306
Modersmålsundervisning,3.9746532,,,,
Molsskolen,3.72129088,3.742176922,3.748040134,4.160995426,3.23429829
Moltrup Skole,3.297559419,3.373985089,3.383333333,3.580710739,3.013756133
Morten Børup Skolen,3.661514939,3.698198938,3.792241944,4.118882399,3.135544818
Mosedeskolen,3.645956515,3.746068929,3.687180139,4.051547279,3.233591504
Mou Skole,3.687840662,3.653946222,3.756132753,4.08026938,3.267319983
Muldbjerg undervisningssted,3.623592562,3.669539459,3.653982087,4.073367641,3.174925484
Munkebjergskolen,3.691220711,3.77201779,3.807997048,4.112606502,3.215784761
Munkebo Skole - mellem nor og fjord,3.579599445,3.563889202,3.689055424,3.927086268,3.204165586
Munkegårdsskolen,3.649318101,3.739421291,3.684881025,4.064194577,3.183352478
Munkekærskolen,3.68770945,3.784469996,3.758903557,4.123969111,3.235061401
Munkevængets Skole,3.839486658,3.894377653,3.923333326,4.167757714,3.555067976
Munkholmskolen,3.776248589,3.737925353,3.873946032,4.214465028,3.324408361
Møldrup Skole,3.566824204,3.5681192,3.668641386,3.988089933,3.08092935
Mølholm Skole,3.858262103,3.883505557,3.925675671,4.263571913,3.441093783
Møllebakkeskolen,3.618150774,3.59197381,3.741445419,4.050572534,3.196770399
Mølleholmskolen,3.581731298,3.629662367,3.651328998,3.940671082,3.187721448
Møllehøjskolen,3.761482057,3.778023143,3.750886518,4.184838795,3.420297475
Mølleskolen (Norddjurs),3.710460048,3.698773767,3.861111107,4.090089427,3.293336946
Mølleskolen (Skanderborg),3.80999162,3.857234167,3.929479652,4.243315295,3.314884029
Møllevangskolen,3.649028264,3.724852287,3.787447757,3.919814455,3.288570554
"Møn Skole, Fanefjord",3.546505374,3.516740225,3.705902771,3.801667959,3.340842829
"Møn Skole, Hjertebjerg",3.892938547,3.813928881,3.914199556,4.205243553,3.706623848
"Møn Skole, Stege",3.545105598,3.548161371,3.616079488,3.941766378,3.1307213
Mønsted Skole,3.612869304,3.574821029,3.590804594,4.040811598,3.269037368
Mørdrupskolen,3.711612191,3.790962553,3.816867324,4.121472447,3.210652189
Mørke Skole,3.627134117,3.555935506,3.758355608,4.008939139,3.141482007
Mørkhøj Skole,3.558426074,3.667983364,3.643908136,3.875195912,3.148037418
Måløvhøj Skole,3.671024713,3.738908955,3.772072489,4.119162603,3.14825961
Måløvhøj Skole - Måløv,3.706397858,3.824298838,3.704271956,4.177946291,3.280207775
Måløvhøj Skole - Østerhøj,3.600109341,3.688473061,3.629368927,4.081878923,3.097752847
Mårslet Skole,3.766668423,3.889669693,3.82984766,4.207895946,3.256011516
Natur & Helhedsskolen Årslev,3.466490908,3.238590792,3.625,4.009782609,3.040178208
Natur- og Helhedsskolen Christiansfeld,3.679206833,3.7138878,,3.841111,3.6142854
Naur-Sir Skole,3.791513709,3.830526892,3.688095232,4.343046095,3.314345927
Nexus,3.192005489,3.166004667,3.361111111,3.371296222,3.025396444
Nibe Skole,3.740496428,3.778383308,3.823709615,4.160725898,3.232247857
Niels Ebbesen Skolen,3.670075344,3.721308499,3.77029608,4.112562233,3.147118365
Nim Skole og Børnehus,3.858831532,3.793867693,3.988372088,4.274104809,3.483105891
Nivå Skole,3.796445608,3.819385144,3.956985518,4.147328554,3.476931975
Nordagerskolen,3.641690047,3.639124317,3.633777236,4.097104104,3.266326616
Nordals skolen,3.667785734,3.641688331,3.741025639,4.060046238,3.313876006
Nordbakkeskolen,3.524355927,3.568956577,3.489333326,3.909415676,3.205431579
Nordbyskolen,3.694472627,3.705373231,3.752148555,4.159874106,3.237713637
Nordenskov afdeling,3.904782984,3.90192962,3.887978138,4.28381079,3.515050325
Nordgårdsskolen,3.646524742,3.527644857,3.866013059,3.856971096,3.325080466
Nordre Skole,3.771721112,3.789019696,3.811706743,4.234627069,3.253201226
Nordre Skole Fortuna,3.767650302,3.767402552,3.846604213,4.193878222,3.291539244
Nordregårdsskolen,3.582445441,3.665430437,3.565652989,4.060280102,3.120030971
Nordskolen,3.599539515,3.613984166,3.474683538,4.089375271,3.312115361
"Nordskolen, afdeling Baunehøj",3.739622136,3.784669731,3.849753496,4.133481031,3.28930804
"Nordskolen, afdeling Jyllinge",3.659266014,3.706100735,3.792749793,4.066986168,3.197165958
Nordstjerneskolen,3.550550439,3.544913383,3.626919069,3.97688539,3.121360154
Nordstrandskolen,3.725109189,3.837070032,3.850775193,4.152823314,3.218080255
Nordvestskolen,3.626051821,3.699517331,3.717643862,3.98420679,3.208192366
"Nordvestskolen, Fejø afdeling",4.0158762,,,,
Nordøstsalling Skoler og Dagtilbud,3.66746807,3.600566084,3.830007,4.109303306,3.178836145
Nors Skole,3.853815752,3.826992114,3.941152262,4.184918642,3.4886886
NOVAskolen,3.744219802,3.796088073,3.801845439,4.069813306,3.391569602
Nr Alslev Skole,3.655712179,3.659319937,3.741566074,4.017152991,3.255833687
Nr Felding skole,3.670393534,3.749969648,3.805023919,4.105083706,3.116711823
Nr Uttrup Skole,3.792760163,3.821863255,3.840297334,4.190469462,3.398726611
"Nr. Jernløse Skole, område Skovvejen",3.569968939,3.552042524,3.612802374,4.02247185,3.114895575
Nr. Søby Skole,3.726455999,3.720689148,3.671960781,4.235812296,3.306632624
Nr. Vedby Skole & Børnehus,3.616371784,3.597229307,3.778323248,3.967088106,3.228067291
Nr. Vium-Troldhede Skole,3.944031204,3.931657866,3.956077014,4.28259862,3.576714361
Ny Hollænderskolen,3.683103843,3.805334793,3.713655324,4.147877162,3.210679071
Ny Holte Skole,3.783913513,3.855291759,3.859088299,4.169430333,3.293217769
Nyager Skole,3.594210928,3.71314516,3.631721692,4.036601592,3.0671817
Nyboder Skole,3.730809456,3.83594564,3.790853088,4.151553516,3.295952626
Nyborg Heldagsskole,3.576974776,3.465307555,3.928506358,3.839667263,3.163769992
Nybøl Børneunivers,3.861289809,3.774044516,3.97055359,4.271251869,3.465957032
Nydamskolen,3.717143589,3.728028878,3.824933001,4.129359918,3.297547777
Nygård Skole,3.652540538,3.594366428,3.926736096,3.97187351,3.217876765
Nykøbing Skole,3.543252972,3.597899793,3.59518096,3.9550462,3.049695197
Nymarken Skole og Børnehus,3.801896211,3.837619784,3.938226946,4.226248633,3.323351163
Nymarkskolen (Slagelse),3.614647145,3.69705008,3.606277425,4.045539944,3.16758747
Nymarkskolen (Svendborg),3.686496102,3.716672562,3.783629729,4.137258122,3.189821239
Nyrupskolen,3.624037122,3.703426661,3.619112933,4.109335302,3.163694146
Nysted Skole,3.584768418,3.59027537,3.649201187,4.011731726,3.156329488
Nyvangsskolen,3.679127228,3.698804589,3.720389168,4.040785913,3.425779127
Nærum Skole,3.746110346,3.836548653,3.886227884,4.080334544,3.261469204
Næsbjerg afdeling,3.773451197,3.734651785,3.928987959,4.189398432,3.268514528
Næsby Skole,3.698694201,3.756760574,3.860183188,4.102000318,3.227997629
Næshøjskolen,3.670847394,3.759146254,3.821038247,4.051203248,3.200729368
Nødebogård Behandlingshjem,3.6904207,3.424495731,4.1634615,3.871062192,3.287820192
Nørhalne Skole,3.693501742,3.728928051,3.659930714,4.04201124,3.311140012
Nørholm Skole,3.8941348,3.899692817,3.880286067,4.270177369,3.609701056
Nørre Boulevard Skolen,3.726523953,3.827050461,3.826247163,4.121624176,3.243409988
Nørre Fælled Skole,3.755321711,3.868928395,3.785326951,4.145882374,3.314148338
Nørre Nissum Skole- og Børneunivers,3.82312811,3.736350375,3.901730416,4.209610338,3.47983304
Nørre Aaby Skole,3.593314025,3.590282349,3.671927766,3.998509727,3.135037582
Nørrebjergskolen,4.01515896,3.783333067,4.0166666,4.393333333,3.9015868
Nørrebro Park Skole,3.745562092,3.787054035,3.811873067,4.155680309,3.28916039
Nørreskov-Skolen,3.623322941,3.649973292,3.628365247,4.080712936,3.194678741
Nørre-Snede Skole,3.549234128,3.503252255,3.678737472,3.988807173,3.014120411
Nørrevangsskolen og Centerlinje10,3.647533725,3.622969101,3.737804866,4.023032612,3.324403161
Nøvling Skole (Herning),3.74105882,3.8166657,3.7,4.1788888,3.3142854
Nøvling Skole (Aalborg),3.814831794,3.832956269,3.788565262,4.205158697,3.466881997
Observationsskolen Bøgestrøm Skole,3.7217638,,,,
Odden Skole,3.595683518,3.589266612,3.65679823,3.924548303,3.228304743
Oddense Skole,3.653518154,3.581541298,3.626331808,4.117278095,3.168579726
Oehlenschlægersgades Skole,3.518410029,3.644039287,3.547731837,3.984364771,3.00294753
Ole Rømer-Skolen,3.481242034,3.518999756,3.528628729,3.80784548,3.159266449
"Ole Rømer-Skolen, afd. Gadehaven",3.61020158,3.658917532,3.598910834,3.899777954,3.366973014
"Ole Rømer-Skolen, Afd. Selsmose",3.604262218,3.588503139,3.57867324,4.011006612,3.394876218
Om Tanken,3.613484156,3.542658167,3.902777778,4.050484944,3.039682111
Omø Skole,4.267830356,4.181216333,4.75,4.455555556,3.730158111
Opholdsstedet Munkegården,3.303598658,3.252231688,3.547618857,3.3878306,2.947023438
Opholdsstedet Ølandhus,3.590838311,3.733034667,3.474358923,3.937962917,3.216269333
Ordblindeinstituttet,3.630163615,3.66829233,3.649144252,4.094229541,3.286659221
Ordrup Skole,3.836485822,3.924951203,3.940287303,4.200414305,3.364650732
"Orø Børnehus og Skole, område Holbæk by",3.766777918,3.537012061,4.09469697,4.125258455,3.445165545
Osted Skole,3.569068503,3.645367581,3.583785,3.96985035,3.196679215
Oust Mølleskolen,3.461434835,3.432034373,3.697222217,3.773184,2.990674233
Overlade Centralskole,3.692594904,3.691361507,3.705479452,3.968911671,3.505870425
Overlund Skole,3.72951129,3.864094483,3.837576107,4.221723621,3.17113877
Paradisbakkeskolen,3.681778249,3.69225064,3.666108624,4.104963939,3.324689322
"Paradisbakkeskolen, Svaneke afdeling",3.726684675,3.767182396,3.715408792,4.111934642,3.387420925
Parkskolen,3.681773607,3.767991056,3.774879436,4.091250172,3.132303569
Parkvejens Skole,3.634454912,3.656678633,3.761167681,4.06273698,3.141428951
Peder Lykke Skolen,3.672568,3.781572668,3.710775773,4.005875464,3.290097648
Pedersborg Skole,3.592170437,3.603745311,3.650789008,4.03631834,3.144926288
Peter Willemoesskolen,3.566763109,3.546807464,3.656365209,3.997533229,3.072911977
Petersmindeskolen,3.770757652,3.810630925,3.878473953,4.239602355,3.246853153
Pilegårdsskolen,3.690803278,3.734254204,3.714890013,4.126282749,3.273861168
Pilehaveskolen,3.69536148,3.748294125,3.728627624,4.142618045,3.290859801
Pilely Gård,3.238447568,3.220882232,3.572916643,3.446308071,2.790645839
Pindstrupskolen,3.571427769,3.533853544,3.79599564,3.938905402,3.103105551
Polaris,3.56015292,3.331490755,3.944174738,3.864019877,3.226055311
Provstegårdskolen,3.690634547,3.710893793,3.785461926,4.060685129,3.301019647
Præstegårdsskolen Urban,3.768790644,3.712782991,3.917841546,4.048032185,3.509761993
Præstelundskolen,3.585800809,3.608894945,3.680237,4.037956016,3.111004098
Præstemarkskolen,3.764217164,3.753562352,3.86203787,4.208935969,3.269517796
Præstemoseskolen,3.766634415,3.769668589,3.819250385,4.20839241,3.317122417
Præstø skole,3.663946406,3.671113718,3.740481625,4.128153596,3.207251162
Paarup Skole,3.711546628,3.764281089,3.797691941,4.153340266,3.262291821
Raklev Skole,3.583875193,3.667025266,3.534498204,4.058327976,3.142007322
Ramløse Skole,3.610749252,3.587315444,3.603909457,4.144696716,3.095385559
Ramme Skole,3.923842896,3.876936249,3.816568047,4.339086127,3.593617497
Randers Specialskole,3.476755108,3.463602651,3.672991757,3.779241246,2.996191908
Randers Ungdomsskole,3.719192038,3.527919434,4.03930817,4.034898151,3.314375189
Randersgades Skole,3.628364906,3.778888043,3.613865755,4.099161902,3.138858391
Rantzausminde Skole,3.732850309,3.777890727,3.880569588,4.124466932,3.213590494
Ranum Skole,3.444433,3.506086899,3.47491775,3.868930568,2.984782731
Rask Mølle Skole,3.631398552,3.6828117,3.686640282,4.034833946,3.212324602
Rasmus Rask-Skolen,3.686560891,3.726939734,3.820721448,4.145842825,3.164157335
Ravsted Børneunivers,3.744666992,3.621383865,3.919871784,4.094731105,3.362651971
Reerslev Skole,3.823447315,3.860258314,3.897714599,4.23431806,3.427878231
Resen Skole,3.70750984,3.695160274,3.783367907,4.17026582,3.225278799
Resenbro Skole,3.844790959,3.800130984,3.850474677,4.214784546,3.542819089
Rindum Kjærgaard,3.562736984,3.524585756,3.873949563,3.782798141,3.056795233
"Ringkøbing Skole, afd.  Alkjær",3.92993433,3.895317527,3.983980282,4.366648288,3.573365013
"Ringkøbing Skole, afd. Rindum",3.703252388,3.725182,3.752281346,4.152979875,3.173971851
Rinkenæs Skole,3.668662892,3.707897443,3.598056537,4.096179479,3.221022876
Risbjergskolen,3.712815481,3.747084366,3.749965318,4.164600319,3.188074019
Risingskolen,3.688341779,3.697664759,3.749641763,4.042090265,3.36131071
