Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
Hummeltofteskolen,3.7240517236842323,3.919323061674003,3.8466739714912284,3.919323061674003,3.2637620043956073,8.294952198852773,523.0
Hunderupskolen,3.6951342464788723,3.919245996466436,3.8861502323943666,3.919245996466436,3.3415405105633815,8.14810861423221,534.0
Hundested Skole,3.7358895516224293,3.653979106194691,3.843872541176471,3.653979106194691,3.2198808842730005,6.645928853754941,506.0
"Hundested Skole, Storebjerg",,,,,,5.913076923076924,65.0
Hundige Lille Skole,,,,,,7.328562091503268,153.0
Hurup Skole,3.724662591428584,3.6398098328530244,3.7723342881844375,3.6398098328530244,3.1731641210374644,6.928285163776493,519.0
Husby Efterskole,,,,,,6.269047619047619,189.0
Husum Skole,3.677625901234576,3.8702604861538483,3.9804526728395064,3.8702604861538483,3.510388512422362,6.901292307692308,325.0
Hvalsø Skole,3.5464625233918183,3.677584301169593,3.7426470558823532,3.677584301169593,3.2130140648967562,7.832922374429225,438.0
Hvide Sande Skole,3.7095865505050485,3.677796949494954,3.8068181767676768,3.677796949494954,3.178943767676768,7.131658031088083,193.0
Hvidebækskolen,3.3536247444444465,3.3586045393258437,3.4824074055555556,3.3586045393258437,2.959603223463686,5.668445378151261,238.0
Hvidovre Privatskole,,,,,,7.779508196721311,122.0
Hvilsom Friskole,,,,,,5.477741935483871,31.0
Hvinningdalskolen,3.5898042087912163,3.7581171294765845,3.7616758214285717,3.7581171294765845,3.1704836225895345,7.840584677419355,496.0
Hyldgårdsskolen,3.8411538031915042,3.92779705053191,4.055407800531915,3.92779705053191,3.399072592000001,7.422409638554217,332.0
Hyllehøjskolen,3.5802544175824176,3.6589190222222245,3.7522768633879777,3.6589190222222245,3.397475535519127,7.208181818181818,231.0
Hyltebjerg Skole,,,,,,7.93296943231441,229.0
Hældagerskolen,3.73080308247424,3.772865328165372,3.9671391726804126,3.772865328165372,3.281221969072169,7.380317848410757,409.0
Hærvejsskolen,3.7888756987951977,3.6044407301204746,3.6179549106280193,3.6044407301204746,3.155799927710848,7.044527472527472,455.0
Højbjerg Privatskole,,,,,,6.726913580246912,81.0
Højbo Friskole,,,,,,7.431587301587301,126.0
Højboskolen,3.595185555910549,3.683264092651759,3.6273885286624212,3.683264092651759,3.0990151314102565,7.336548042704627,281.0
Højby Friskole,,,,,,7.789768786127167,173.0
Højby Skole,,,,,,6.557508361204014,598.0
Højdevangens Skole,3.6769168876404597,3.683456196629213,3.9117509353932585,3.683456196629213,3.121622134831465,7.283872437357632,878.0
Høje Kolstrup Skole,3.5797813632478634,3.6529745319148965,3.7450354553191487,3.6529745319148965,3.1563351974248968,6.829878542510121,247.0
Høje Taastrup Privatskole,,,,,,6.611948051948052,77.0
Højelse Skole,3.5552966402877693,3.6338121007194246,3.5365707338129497,3.6338121007194246,3.1022263597122306,7.1230898876404485,178.0
Højene undervisningssted,3.5801549358974505,3.7233608974358936,3.7278346086956526,3.7233608974358936,3.245628379487184,7.158065573770492,610.0
Højer Design Efterskole og Højer Design Højskole,,,,,,6.162573099415206,171.0
Højer Efterskole,,,,,,6.273873873873874,222.0
Højmarkskolen,3.6086061855345957,3.551574009433962,3.804153517350158,3.551574009433962,3.171390624605677,6.470068807339449,436.0
Højmeskolen,3.6040755384615406,3.677648422535215,3.8615967342657345,3.677648422535215,3.2665237323943668,6.710504385964912,456.0
Højslev Skole,3.5728496310679665,3.6696032629870143,3.7918015080906153,3.6696032629870143,3.1124377402597387,7.840863157894738,475.0
Højvangskolen,,,,,,7.422153589315526,599.0
"Højvangskolen, folkeskoleafdeling",3.5610994626865806,3.7286092274999962,3.903814258706468,3.7286092274999962,3.1965261546134687,7.6459815242494225,433.0
Høng Efterskole,,,,,,6.26520618556701,194.0
Høng Privatskole,,,,,,6.852325581395349,129.0
Høng Skole,3.492754780303029,3.497171863636366,3.579229795454545,3.497171863636366,2.995255723484848,6.360879345603273,489.0
Hørby Efterskole,,,,,,6.1917682926829265,328.0
Hørsholm Lille Skole,,,,,,8.336355140186914,107.0
Hørsholm Skole,3.7641976631853895,3.8456848642297703,3.8949086161879896,3.8456848642297703,3.3010066814621455,8.469943181818183,528.0
Hørup Centralskole,3.544997538699695,3.677747424148608,3.7771739099378885,3.677747424148608,3.10902642679128,7.320938775510204,490.0
Hørve Skole,3.3861370641025634,3.4033722820512855,3.6980519350649352,3.4033722820512855,3.171490025974026,5.910571428571428,35.0
Høve Friskole,,,,,,6.916521739130434,23.0
Haahrs Skole,,,,,,7.991643835616438,365.0
Hårby Skole,3.7385022669683257,3.6628214660633547,3.7752639502262446,3.6628214660633547,3.3205985927601818,7.108434504792331,313.0
Hårslev Efterskole,,,,,,7.133690476190476,168.0
Hårup Skole,3.7689848409090896,3.7373503863636404,3.9351325738636365,3.7373503863636404,3.294777732954545,7.238883248730965,197.0
Ida Holsts Skole,,,,,,8.675448717948719,156.0
Idestrup Privatskole,,,,,,6.6651048951048955,143.0
Idrætsefterskolen Grønsund,,,,,,6.855395683453238,278.0
Idrætsefterskolen Lægården,,,,,,6.903966101694915,295.0
Idrætsskolerne Ikast (efterskolen),,,,,,7.572338308457711,402.0
Ikast Nordre Skole,3.484258196721312,3.602915345394745,3.6443894356435647,3.602915345394745,3.1100184488448863,6.906951672862453,269.0
Ikast Vestre Skole,,,,,,6.516859504132231,242.0
Ikast Østre Skole,3.8463108846153977,3.747693379120876,4.038690472527473,3.747693379120876,3.4297844738292045,6.69295128939828,349.0
Ingrid Jespersens Gymnasieskole,,,,,,8.969717978848415,851.0
Ingstrup Efterskole,,,,,,6.508445378151261,238.0
Ingstrup Trivselsskole,,,,,,5.84,15.0
Institut Sankt Joseph,,,,,,8.536388206388207,407.0
Interskolen,,,,,,9.404355400696865,287.0
Iqbal International School,,,,,,6.80625,8.0
Iqra Privatskole,,,,,,7.4528409090909085,88.0
Ishøj Skole,3.7470964728682183,3.8090580390625,3.862403100775194,3.8090580390625,3.280730480620155,7.203393665158371,221.0
Islev Skole,3.4540964826589646,3.5811378367346944,3.554093561403509,3.5811378367346944,2.9335430117647068,6.967193396226415,424.0
Issø-skolen,3.647090475770923,3.647465323008853,3.7983038318584073,3.647465323008853,3.193004216814161,6.898875502008033,249.0
Jakobskolen,,,,,,8.512785388127854,219.0
Jejsing Friskole,,,,,,6.422777777777778,18.0
Jelling Friskole,,,,,,7.065609756097561,41.0
Jels Skole,3.647170852941176,3.671037590717307,3.975035156118143,3.671037590717307,3.2127381645569635,7.358987341772153,237.0
Jersie Privatskole,,,,,,7.025405405405405,37.0
Jerup Skole,,,,,,6.262571428571429,35.0
Jinnah International School,,,,,,6.538217821782179,101.0
Johannesskolen,,,,,,8.481237668161437,1115.0
Juelsminde Skole,3.560477,3.631465248344374,3.6812431221122113,3.631465248344374,3.004705933333334,6.937934362934364,518.0
"Jyderup Skole, område Skovvejen",3.574736048913045,3.5402704619565255,3.844655793478261,3.5402704619565255,3.150944217391303,6.636468531468531,286.0
Jægerspris Skole,3.4809258755186705,3.58500084583334,3.823651443983402,3.58500084583334,3.2469171701244814,7.230879345603272,489.0
Kalundborg Friskole,,,,,,7.127549668874174,151.0
Kaptajn Johnsens Skole,,,,,,8.963956386292836,321.0
Karensmindeskolen,3.6886193677582026,3.867737025252523,3.8077245969773306,3.867737025252523,3.369467032745597,8.133240938166313,469.0
Karlskov Friskole,,,,,,6.9978030303030305,132.0
Karlslunde Skole,3.5046405247524755,3.619702920792086,3.7499999950495044,3.619702920792086,3.239332465346535,7.035368421052633,285.0
Karup Skole,3.773813782608696,3.7401044130434773,3.8399758405797106,3.7401044130434773,3.331693884057972,6.498026315789474,152.0
Kassebølle Friskole,,,,,,7.601818181818182,66.0
Kastrupgårdsskolen,3.448681939632556,3.5818410577427846,3.722807007894737,3.5818410577427846,3.1530196657894765,7.235784313725491,306.0
Katrinebjergskolen,3.6307896877193007,3.6886108794326296,3.8175438596491227,3.6886108794326296,3.2132159543859653,7.054605263157896,304.0
Katrinedals Skole,3.570819554865441,3.705319253112029,3.700138024844721,3.705319253112029,3.062032517598349,8.105222551928783,674.0
Kattegatskolen,,,,,,7.1073015873015875,63.0
Kegnæs Friskole,,,,,,8.232934782608694,92.0
Kerteminde Byskole,3.633456978339351,3.623271458483758,3.802045725631769,3.623271458483758,3.15247506859206,7.6306329113924045,316.0
Kerteminde Efterskole,,,,,,6.764475806451611,248.0
Kerteminde Skole,,,,,,7.480847457627119,59.0
Kertemindeegnens Friskole,,,,,,6.6536363636363625,264.0
Kibæk Skole,3.7072817224880388,3.7042955625000045,3.787480057416268,3.7042955625000045,3.337591168269233,7.3109359605911335,203.0
"Kildebjergskolen, område Skovvejen",3.5821236490384623,3.6717595961538523,3.8337320526315786,3.6717595961538523,3.1656932644230764,7.093321033210332,271.0
Kildegård Privatskole,,,,,,8.6487067209776,982.0
Kildegårdskolen,3.473707231277552,3.591703482378852,3.678256061810155,3.591703482378852,3.1317052256637172,6.599868421052632,532.0
KILDEN- Børne- og Ungeunivers,3.6256131701244843,3.680385190871375,3.841632082987552,3.680385190871375,3.3377773375000013,7.349491525423729,59.0
Kildeskolen,3.858764918918919,3.6726719189189185,3.945945945945946,3.6726719189189185,3.6944440555555556,7.5641891891891895,74.0
Kildevældsskolen,3.5004426562500015,3.689347456692918,3.7211413735408563,3.689347456692918,3.2416055725490196,6.807026022304832,269.0
Kingoskolen,,,,,,7.047206477732795,247.0
Kirke Hyllinge Skole,3.433907430069929,3.543616575438602,3.510198132867133,3.543616575438602,3.000016308771927,7.057888198757765,322.0
Kirke Saaby Skole,3.5475865388888894,3.621097061111114,3.6370370333333337,3.621097061111114,3.0148144277777784,7.139578313253012,166.0
Kirkebakkeskolen,3.63417704545455,3.7722430881458995,3.8413897280966767,3.7722430881458995,3.097214584848484,7.821689320388351,515.0
Kirkebjerg Skole,3.5887427371663434,3.7356481584362093,3.7351129342915814,3.7356481584362093,3.14346787885011,7.7055531914893605,470.0
Kirke-Helsinge Skole,3.398069826666667,3.3333853200000023,3.586711702702702,3.3333853200000023,3.029536283783784,5.892479338842976,121.0
Kirkeskolen,3.6642258512110715,3.7372608576388924,3.9068627370242215,3.7372608576388924,3.237476930795849,6.929607843137255,306.0
Kirsebærhavens Skole,3.4087497017543855,3.4905835909090914,3.451023368421053,3.4905835909090914,3.1459330265486742,6.586076555023923,209.0
Kirstine Seligmanns Skole,,,,,,8.8593542074364,511.0
"Kirstinebjergskolen, Havepladsvej",3.5811785884244407,3.62573931511254,3.728027864951769,3.62573931511254,3.1104267749196146,6.655616016427103,974.0
"Kirstinebjergskolen, Høgevej",3.408029306748466,3.5215453148148166,3.5467479451219512,3.5215453148148166,3.1211915465838524,6.669687499999999,32.0
"Kirstinebjergskolen, Indre Ringvej",3.4713013990384636,3.4814405120772975,3.710144922705314,3.4814405120772975,3.160938178743963,6.69230769230769,26.0
Kirstinedalsskolen,3.5985787933579347,3.719711583025837,3.6265432037037035,3.719711583025837,3.109576277777778,6.748396946564886,393.0
Klank Efterskole,,,,,,6.519310344827586,232.0
Klarup Skole,3.6505668020050237,3.7073952713567855,3.6712614837092734,3.7073952713567855,3.155286629072689,7.713073047858942,397.0
Klejtrup Musikefterskole,,,,,,8.142254901960785,204.0
"Klippen, Den Kristne Friskole",,,,,,7.940305343511451,131.0
Klokkerholm Skole,3.812171890410958,3.708367659863946,3.8601598150684935,3.708367659863946,3.4099831586206912,7.361923076923077,234.0
Klostermarksskolen,3.611625859598862,3.840153885057474,3.74664750862069,3.840153885057474,3.234325000000002,8.514470588235296,850.0
Klovborg Friskole,,,,,,7.451666666666667,6.0
Kløvermarkskolen,3.5776538292079354,3.7614336172839464,3.803897176616916,3.7614336172839464,3.0658943815461392,7.157368421052634,152.0
"Kobberbakkeskolen, afd. Sct. Jørgen",3.5163477647058823,3.6512757463235315,3.872549014705883,3.6512757463235315,3.235871422794117,6.911071428571427,224.0
"Kobberbakkeskolen, afd. Sjølund",3.4501012053231968,3.5656760950570368,3.736375148288973,3.5656760950570368,3.1804884923664116,6.689595524956972,1162.0
Kokkedal Skole,3.547322092957756,3.7667664056338035,3.8593896704225354,3.7667664056338035,3.3916629098591597,7.410245700245701,407.0
Kolding Friskole,,,,,,8.656598639455781,147.0
Kolding Realskole,,,,,,8.422998392282958,1244.0
Koldingegnens Idrætsefterskole,,,,,,7.909135135135134,185.0
Kolind Centralskole,3.5737594529411747,3.6070369941176468,3.734313723529412,3.6070369941176468,3.05663828235294,6.598876811594204,276.0
Kon Tiki - Børnenes Skole,,,,,,8.114125,160.0
Kongehøjskolen,3.5749709716157394,3.647727859649117,3.6462882052401753,3.647727859649117,3.137055769736849,7.000790861159929,569.0
Kongensgaard Efterskole,,,,,,5.127118644067797,177.0
Kongenshus Efterskole,,,,,,4.682325581395348,43.0
Kongerslev Skole,3.717452532374101,3.6755587769784164,3.6630695395683457,3.6755587769784164,3.05073617266187,7.031655172413792,145.0
Kongeskærskolen,3.653480697674421,3.555880210937499,3.826058198412699,3.555880210937499,3.221930429687499,7.147686567164179,268.0
Kongevejens Skole,3.770320352941177,3.957106941176471,4.411764705882353,3.957106941176471,3.336134000000001,8.566559829059829,468.0
Kongeådalens Efterskole,,,,,,5.447729468599034,207.0
Kongsbjergskolen,3.798386476190482,3.8328654319727913,3.924061433447099,3.8328654319727913,3.387209068259385,7.587322404371585,366.0
Korinth Efterskole,,,,,,6.04774834437086,151.0
Kornmarkskolen,3.594645598958344,3.6428852421874964,3.7587032167101833,3.6428852421874964,3.1029960156658016,7.291536458333333,384.0
Kornmod Realskole,,,,,,8.30742587601078,742.0
Korsager Skole,3.528943323615168,3.7669048450292384,3.7233626480938415,3.7669048450292384,3.2493092544378714,6.369102902374671,379.0
Korshøjskolen,3.5898996075949374,3.6489785000000077,3.920550847457627,3.6489785000000077,3.2817219659574492,6.427552742616035,237.0
Korsvejens Skole,3.5180164274193553,3.5574060161290384,3.63911289516129,3.5574060161290384,3.141416620967742,6.826630136986302,365.0
Korup Skole,3.502823904411765,3.57900838745388,3.848651948529412,3.57900838745388,3.1952202967033,6.864785478547854,303.0
Kostskolen i Sønderjylland,,,,,,7.186945525291828,514.0
Kragelund Efterskole,,,,,,5.072566371681416,113.0
Kragelundskolen,3.740077080808082,3.900292719594599,3.9183558513513517,3.900292719594599,3.448921709459459,8.310871559633027,654.0
Kratbjergskolen afd. Engholm,3.5210480976863856,3.726344483204137,3.850042840616967,3.726344483204137,3.1400328139534923,8.22264344262295,488.0
Kratbjergskolen afd. Ravnsholt,3.6686322116564467,3.8231667125382307,3.8832823608562697,3.8231667125382307,3.2561930000000014,8.26346153846154,416.0
Kratholmskolen,,,,,,8.278560606060607,132.0
Krebs' Skole,,,,,,9.342020905923345,287.0
Kristrup Skole,3.5007510241935496,3.7369103346774244,3.7140456975806453,3.7369103346774244,3.2211017177419357,7.587338709677421,124.0
Kroggårdsskolen,3.638087676165816,3.7148981038961035,3.8128238290155445,3.7148981038961035,3.2726309715025934,7.505962877030162,431.0
Krogårdskolen,3.4922828519553155,3.725767315642458,3.8354283044692736,3.725767315642458,3.3256349747191045,7.166306306306305,444.0
"Kulsbjerg Skole, Stensved",3.4402726523297504,3.503958903225811,3.5728038483754516,3.503958903225811,3.012034243636366,6.433860640301319,531.0
Kundby Friskole,,,,,,5.8400000000000025,15.0
Kvaglundskolen Signatur,3.4832437802690595,3.6269314594594615,3.828078072072072,3.6269314594594615,3.427670157657657,6.625312500000001,224.0
Kvikmarkens Privatskole,,,,,,7.901401869158878,321.0
Kværkeby Friskole,,,,,,7.0278125000000005,32.0
Kystskolen,3.6610695561797746,3.6745644943820253,3.8249063651685393,3.6745644943820253,3.3128139213483148,6.467370370370371,270.0
Københavns Idrætsefterskole,,,,,,6.4941237113402055,194.0
Københavns Kommunes Ungdomsskole 8. - 9. Klassen,,,,,,4.738709677419355,62.0
"Københavns Kommunes Ungdomsskole, Dagkursus",,,,,,,0.0
Københavns Skole & Idrætsakademi,,,,,,8.290263157894737,76.0
Købmagergades Skole,,,,,,6.533030303030303,33.0
Køge Bugt Privatskole,,,,,,8.38774193548387,186.0
Køge Lille Skole,,,,,,8.19527027027027,148.0
Køge Private Realskole,,,,,,8.428957915831662,499.0
Køng Idrætsfriskole,,,,,,6.67875,88.0
Ladelund Efterskole,,,,,,5.810308788598576,421.0
Lagoniskolen,,,,,,6.4821646341463435,656.0
Landsbyskolen,,,,,,7.824516129032256,93.0
Landsgrav Friskole,,,,,,7.682560975609755,164.0
Langebjergskolen,3.679902579831933,3.836031190677975,3.8484528734177217,3.836031190677975,3.353656405063292,8.228682634730536,334.0
Langelands Efterskole,,,,,,7.114516129032258,155.0
Langelinieskolen,3.5198873144104943,3.760769810043663,3.8124546100217866,3.760769810043663,3.2154419146608375,7.761553398058254,412.0
Langeskov Skole,3.7324698035714294,3.6904611928571462,3.7630486334519575,3.6904611928571462,3.26289925357143,7.461310160427808,374.0
Langhøjskolen,,,,,,7.137165668662674,501.0
Langmarkskolen,3.656794649831651,3.736250145762714,3.906846239057239,3.736250145762714,3.299294114478116,6.952066666666667,450.0
Langsøskolen,3.582792184210532,3.6532145131964833,3.749999997076024,3.6532145131964833,3.183353870967745,6.849047619047618,420.0
Langtved Friskole,,,,,,7.118095238095238,21.0
Langå Skole,3.5258936279069766,3.5514822078431387,3.686692503875969,3.5514822078431387,2.968871182879379,7.082675159235669,314.0
Laursens Realskole,,,,,,8.315098425196851,508.0
Lem Stationsskole,3.7075085073529435,3.7848228148148135,3.9407407407407407,3.7848228148148135,3.3101229703703723,7.219278350515464,194.0
Lemtorpskolen,3.652646719211823,3.74410537438424,3.908866990147783,3.74410537438424,3.2383294088669956,7.587412280701755,228.0
Lemvig Kristne Friskole,,,,,,6.868571428571428,7.0
Lergravsparkens Skole,3.55993236344088,3.69209179481641,3.7910394236559144,3.69209179481641,3.2365983714902873,6.993858520900322,311.0
Lerpytter Friskole & Børnehave,,,,,,6.904166666666666,24.0
Levring Efterskole,,,,,,6.30954954954955,222.0
Lille Egede Friskole,,,,,,7.974592592592592,135.0
"Lille Næstved Skole, afd. Fuglebjerg",3.448561845493562,3.4937697413793107,3.5554363304721033,3.4937697413793107,2.973111224137933,6.334569288389513,267.0
"Lille Næstved Skole, afd. Herlufsholmvej",3.663496471887568,3.786347682730921,3.9033066112224453,3.786347682730921,3.2223336076458837,7.661626016260162,861.0
Lille Vildmose Naturefterskole,,,,,,5.0811111111111105,9.0
Lille Værløse Skole,3.6814740512820516,3.7606974835164872,3.974571069852942,3.7606974835164872,3.317751676470588,7.609266055045872,327.0
Lillebæltskolen,3.88306513333334,3.8768673873015866,3.9470899460317463,3.8768673873015866,3.358408246835445,7.587,340.0
Lillerød Skole,,,,,,8.457508650519031,289.0
Lilleskolen Odense,,,,,,8.012993197278911,147.0
Lillevang Skole,3.6608741714836452,3.802442978764473,3.915862287644788,3.802442978764473,3.362093152804648,8.453676975945017,291.0
Limfjordsskolen Struer,3.6193739905660522,3.7009463490566,3.7439215647058823,3.7009463490566,3.261084497641516,6.790201005025126,199.0
Lind Skole,3.733598374083144,3.738021377450975,3.817033413202934,3.738021377450975,3.1801544474327654,7.539394435351883,611.0
Lindbjergskolen,3.7816922130518424,3.7244557442307684,3.829654506717851,3.7244557442307684,3.1342834625719855,7.715606060606059,66.0
Lindebjergskolen,3.64731031818182,3.762071213483148,3.7799625393258434,3.762071213483148,3.225133353932585,7.914416666666668,240.0
Lindegårdsskolen,3.4782689558232955,3.6586990080321318,3.8152610441767068,3.6586990080321318,3.1789388292682936,7.428479729729729,296.0
Lindehøjskolen,3.3530493883089925,3.658566289308179,3.6028183653444685,3.658566289308179,3.0310017803347327,7.370991304347825,575.0
Lindevangskolen,3.438192520987667,3.723065380597014,3.7187758411910674,3.723065380597014,3.021988047029705,7.578275862068965,348.0
Lindved Skole,3.6502690777202074,3.5934576597938173,3.714957261538462,3.5934576597938173,3.1292618652849753,6.7112449799196785,249.0
Lisbjergskolen,3.557956224043717,3.6176666208791217,3.6808608021978024,3.6176666208791217,3.055101626373626,7.536854460093896,213.0
Lomborg Gymnastik- og Idrætsefterskole,,,,,,6.633756906077348,362.0
Ludwig-Andresen-Schule,,,,,,7.5791666666666675,108.0
Lukas-Skolen,,,,,,8.583949044585987,314.0
Lundby Efterskole,,,,,,6.096143790849673,153.0
Lundehusskolen,3.623609760683761,3.6819513261802634,3.9469696883116887,3.6819513261802634,3.2364393948497865,6.111800947867299,211.0
Lundergård undervisningssted,3.508260750000014,3.730808765306119,3.766327391857507,3.730808765306119,3.3131677168367424,7.347070707070706,396.0
Lunderskov Efterskole,,,,,,6.940867052023122,346.0
Lundgårdskolen,3.7278573532467707,3.792871786458329,3.9088744519480514,3.792871786458329,3.412683566233775,7.48561555075594,463.0
Lundskolen,3.6079651450381687,3.649721942748095,3.816411237547893,3.649721942748095,3.156379103053435,7.135812274368232,277.0
Lundtofte Skole,3.5598639035087705,3.8040216563876683,3.8768274780701755,3.8040216563876683,3.331403008810573,7.8670731707317065,328.0
Lygten Skole,,,,,,6.336091954022988,87.0
Lykke Skolen,,,,,,5.933564356435643,101.0
Lykkebo Skole,3.6110277272727287,3.5054338818181843,3.5676605458715596,3.5054338818181843,3.0354108136363664,6.80431924882629,213.0
Lykkegårdskolen,,,,,,8.265272727272729,110.0
Lykkesgårdskolen,3.7337140140350895,3.7916086232394393,3.9447368385964916,3.7916086232394393,3.2891975508771907,7.794046052631579,304.0
Lyngbjerggårdskolen,,,,,,7.627902097902098,143.0
Lyngby Friskole,,,,,,7.323636363636363,99.0
Lyngby Private Skole,,,,,,9.161978021978022,273.0
Lynge Skole,3.57989229758714,3.724572451612909,3.764745305630027,3.724572451612909,3.146184956989249,8.08305709023941,543.0
Lynghedeskolen,3.646335178247742,3.671611819277112,3.7891260152439026,3.671611819277112,3.1928928090909117,7.865588235294118,34.0
"Lynghedeskolen, afdeling Søndre",,,,,,7.057452574525745,369.0
Lyngholmskolen,3.65939472670808,3.781433490683232,3.868788810559006,3.781433490683232,3.414551493788821,7.464811827956989,372.0
Lynghøj Efterskole,,,,,,5.8325000000000005,20.0
Lynghøjskolen,3.6312666329966357,3.7609792659932704,3.860269356902357,3.7609792659932704,3.133942181818184,7.558057553956835,417.0
Lyngs Idrætsefterskole,,,,,,6.852054794520548,219.0
Lyreskovskolen,3.498773446721313,3.5970669221311526,3.8306010901639347,3.5970669221311526,3.0078157581967218,6.822912844036697,436.0
Lyshøjskolen,3.7524053294460726,3.8344950000000013,3.885477578947368,3.8344950000000013,3.276190081871348,8.315685210312076,737.0
Lystrup Skole,3.585587639686701,3.8023802225130914,3.894473449086162,3.8023802225130914,3.237019331592692,7.98443864229765,383.0
Lystruphave Efterskole,,,,,,4.488125,144.0
Lærkeskolen,3.429902214132779,3.6473321030042913,3.723411841541756,3.6473321030042913,3.028304765591405,7.406712328767122,657.0
Læssøesgades Skole,3.5038786390532537,3.6879669523809544,3.7046351005917155,3.6879669523809544,3.2882920532544406,6.261319444444444,144.0
Læsø Skole og Børnehus,3.4084958539325863,3.404120772727273,3.4850187191011237,3.404120772727273,2.965194876404496,6.656893203883493,103.0
Lødderup Friskole,,,,,,7.023035714285713,168.0
Løgstrup Skole,3.7487219325842704,3.628973325842701,3.906954883458647,3.628973325842701,3.135920520754718,7.380031645569621,316.0
Løgstør Skole,3.74625691701245,3.688229468879671,3.863795516806723,3.688229468879671,3.34765935042735,7.326893203883496,309.0
Løgumkloster  Friskole,,,,,,7.623333333333333,9.0
Løgumkloster Efterskole,,,,,,7.112704402515724,159.0
Løjt Kirkeby Skole,3.575639592727273,3.7252112363636423,3.7778787818181816,3.7252112363636423,3.1315840036363634,7.191402597402599,385.0
Løjtegårdsskolen,3.5115462178899226,3.65018852293578,3.566131495412844,3.65018852293578,3.1322789931192725,7.28036170212766,470.0
Løkken undervisningssted,3.6285485968992246,3.640918333333335,3.73828125,3.640918333333335,3.169791257812501,7.037533333333334,150.0
Lørslev Friskole,,,,,,6.649565217391304,23.0
Løsning Skole,3.5208508993055556,3.635705190972226,3.8155594370629373,3.635705190972226,3.2804108426573437,6.531021739130436,460.0
Løvvangskolen,,,,,,6.577282608695652,92.0
Låsby Skole,3.3758678247011935,3.450099268000004,3.459999996,3.450099268000004,3.0216368725099607,7.201235294117647,170.0
Magleblik Skole,3.5318542866242084,3.6499991789137383,3.6871671884984023,3.6499991789137383,3.251675353503185,6.869102040816326,490.0
Magleby Fri- og Efterskole,,,,,,4.2173652694610775,167.0
Maglegårdsskolen,3.812169240000006,3.9336088424068785,3.920487106017192,3.9336088424068785,3.3000132729885077,8.105156576200418,479.0
Maglehøjskolen,3.4950050734265736,3.592561468309865,3.5641025629370633,3.592561468309865,3.0881199052631576,7.4961363636363645,352.0
Malling Skole,3.5054644652014635,3.7674406153846207,3.8060661764705883,3.7674406153846207,3.0931445201465224,7.839620991253644,343.0
MammenFri,,,,,,7.7575,4.0
Marbækskolen,,,,,,6.675825242718444,103.0
Margretheskolen,3.6200058333333334,3.7827610740740787,3.7484567870370373,3.7827610740740787,3.202656111111111,7.616696428571428,224.0
Mariager  Høj- & Efterskole (Efterskolen),,,,,,7.564619771863119,526.0
Mariager Skole,3.722571410256411,3.672663974358976,3.810897423076923,3.672663974358976,3.303235217948718,7.472175572519084,262.0
Mariagerfjord Idrætsskole,,,,,,5.3431428571428565,35.0
"Maribo Skole, Borgerskoleafdelingen",3.741397656084656,3.499019881720432,3.7681737499999994,3.499019881720432,3.0402731170212776,6.031332082551596,533.0
Marie Jørgensens Skole,,,,,,8.285192307692308,312.0
Marie Kruses Skole,,,,,,8.860588957055214,815.0
Marie Mørks Skole,,,,,,8.404813829787233,376.0
Mariendal Friskole,,,,,,7.835476190476191,84.0
Marienhoffskolen,3.7498659185520387,3.7191995022624487,3.835218701357466,3.7191995022624487,3.3085645248868807,6.519212598425197,254.0
Marienlystskolen,,,,,,6.694903474903474,259.0
Marieskolen,,,,,,7.258035714285717,56.0
Marievangsskolen,3.5328255263157975,3.7335958625731016,3.6855392147058823,3.7335958625731016,3.0588931176470595,6.787634228187919,596.0
Markusskolen,,,,,,7.723228346456693,127.0
Marstal Skole,3.7098416371308023,3.632327810126586,3.7401547046413506,3.632327810126586,3.164890631355933,7.1571240105540905,379.0
Mejlby Efterskole,,,,,,4.307672955974842,159.0
Mejls-Orten-Tinghøj Friskole,,,,,,6.4417647058823535,17.0
Mejrup Skole,3.7310767080292075,3.858666380487808,3.9282238442822384,3.858666380487808,3.283652302439027,8.042517321016167,433.0
Melby Skole,3.508780031496064,3.581043724409453,3.8598039176470587,3.581043724409453,3.1684754055118103,6.93765625,256.0
Mellerup Fri- og Efterskole,,,,,,7.35731843575419,179.0
Mellervangskolen,3.5124691545893714,3.4824137281553424,3.783171509708738,3.4824137281553424,3.275022504807694,6.040547263681592,201.0
Mentiqa-Nordjylland,,,,,,8.66988764044944,89.0
Mentiqa-Odense - skolen for børn med særlige forudsætninger,,,,,,8.359090909090908,11.0
Midtdjurs Friskole,,,,,,7.455,4.0
Midtjyllands Kristne Friskole,,,,,,7.741937321937322,351.0
Midtjysk Efterskole,,,,,,7.278213058419244,291.0
Midtsjællands Efterskole,,,,,,6.724068441064638,263.0
"Midtskolen, Bavneskolen",3.4780429107981226,3.6387120801886863,3.76056338028169,3.6387120801886863,3.189801966981133,6.788119266055046,218.0
"Midtskolen, Møllevangsskolen",3.4659572994652406,3.5319605159574503,3.464095744680851,3.5319605159574503,3.070668287234044,6.833463414634145,205.0
"Midtskolen, Sofiendalskolen",3.403499027522936,3.4783831192660597,3.6594036651376145,3.4783831192660597,2.9880620963302755,6.555944444444445,360.0
