Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
"Hovedgård Skole, folkeskoleafdeling",3.632685011,3.659933623,3.684518482,4.065624993,3.213301949,7.351957672,378.0
"Hovedgård Skole, specialskoleafdeling",3.421225424,3.486839403,3.407051269,3.786734639,3.070787169,,
Hovslund Børneunivers,3.806329611,3.668376862,3.821524964,4.190320296,3.57320183,,
Humble Skole,3.594946514,3.473607534,3.634228181,4.028779117,3.259595542,,
Humlebæk Skole,3.817317105,3.883802369,3.914337093,4.192178656,3.42472971,8.101905738,488.0
Humlehøj-Skolen,3.812172711,3.845301951,3.928855104,4.137074846,3.423300016,6.779363868,393.0
Humlum Skole,3.933791329,3.977997694,3.94869403,4.342982989,3.572778519,,
Hummeltofteskolen,3.790748392,3.926934216,3.805982728,4.197813418,3.293719013,8.254151943,566.0
Hundelev undervisningssted,3.639768949,3.673957375,3.5,4.0125,3.219047267,,
Hunderupskolen,3.754936649,3.897869656,3.756871493,4.192570528,3.244162812,8.148108614,534.0
Hundested Skole,3.580708547,3.639818444,3.614179714,3.990465029,3.102447436,6.645928854,506.0
Hundslund Skole og Børnehus,3.562272381,3.61630575,3.49266975,3.894392963,3.304122157,,
Hurup Skole,3.660243524,3.649116503,3.715518661,4.156542786,3.105218776,6.928285164,519.0
Husum Skole,3.747341529,3.786108646,3.819625887,4.124444226,3.378259604,6.901292308,325.0
Hvalsø Skole,3.658607644,3.692246734,3.727293575,4.117080017,3.197070942,7.832922374,438.0
Hvide Sande Skole,3.699251332,3.670050949,3.77241793,4.139855166,3.199198924,7.131658031,193.0
Hvidebækskolen,3.471108967,3.459056016,3.54056114,3.895610669,3.063386716,5.652510288,243.0
Hvidovre Heldagsskole,3.311276538,3.341051589,3.457762534,3.65785708,2.826222671,,
Hvilebjergskolen,3.77836002,3.808946092,3.827244255,4.155215852,3.321611694,,
Hvinningdalskolen,3.780411954,3.810746936,3.899141032,4.266633986,3.261360696,7.840584677,496.0
Hyldgårdsskolen,3.872881677,3.907268559,3.941743636,4.303655926,3.359467799,7.422409639,332.0
Hyllehøjskolen,3.69326076,3.651578804,3.751859359,4.09871925,3.332368943,7.208181818,231.0
Hyltebjerg Skole,3.706663418,3.886083291,3.706530445,4.163054837,3.27238779,7.932969432,229.0
Hældagerskolen,3.798069823,3.789997265,3.932705715,4.194169606,3.342832354,7.360966184,414.0
Hærvejsskolen,3.593411777,3.640946674,3.598433778,4.069232284,3.137340815,7.044527473,455.0
Højboskolen,3.684818071,3.736599802,3.75026726,4.106472553,3.226465491,7.336548043,281.0
Højby Skole (Odense),3.610386923,3.672779829,3.645553688,4.019680637,3.16140724,,
Højby Skole (Odsherred),3.537754785,3.518016085,3.541489356,3.969812265,3.185210928,,
Højdevangens Skole,3.618926858,3.633911776,3.715672439,4.053411532,3.08225818,7.283872437,878.0
Høje Kolstrup Skole,3.683027423,3.710218047,3.768680161,4.061043049,3.306281636,6.829878543,247.0
Højelse Skole,3.605699701,3.712698552,3.602240027,4.018504724,3.170892527,7.123089888,178.0
Højen Skole,3.808497549,3.78777914,3.82217029,4.167558879,3.530308674,,
Højene undervisningssted,3.642724023,3.696036583,3.613147494,4.160782926,3.188164882,7.158322476,614.0
Højgårdskolen,3.802899924,3.754953831,3.921499475,4.240926557,3.378181697,,
Højmark Skole,3.882190627,3.803952508,3.935383241,4.274403668,3.509024102,,
Højmarkskolen,3.657318273,3.616877882,3.752203522,4.086534232,3.182856043,6.470068807,436.0
Højmeskolen,3.688086328,3.679262743,3.778681003,4.139853253,3.261652781,6.710504386,456.0
Højslev Skole,3.696936352,3.722473891,3.808600336,4.113526983,3.177203775,7.840863158,475.0
Højvangskolen (Aalborg),3.675282724,3.752322138,3.752803081,4.110650541,3.15705555,,
Højvangskolen (Aarhus),3.656258206,3.761241338,3.738045732,4.115513928,3.186706142,,
"Højvangskolen, Centerklasser",3.53829029,3.48937773,3.731547593,3.863103679,3.203077829,,0.0
"Højvangskolen, folkeskoleafdeling",3.740116904,3.777617652,3.893596786,4.158450595,3.283719356,7.645981524,433.0
Høng Skole,3.537425076,3.56317651,3.55902024,3.960963535,3.067667049,6.360879346,489.0
Hørningskolen,3.92819687,3.78884072,4.046666653,4.186518329,3.837969579,,0.0
Hørsholm Skole,3.816208991,3.867540342,3.885039007,4.237251986,3.310605654,8.469943182,528.0
Hørup Centralskole,3.680785774,3.728909039,3.761402555,4.131795604,3.204464845,7.320938776,490.0
Hørve Skole,3.599537871,3.548081382,3.637916658,3.936715752,3.334951985,5.910571429,35.0
Høsterkøb Skole,3.91527828,3.902320266,3.901872654,4.273645038,3.612369838,,
Hårby Skole,3.667483858,3.649561456,3.698882313,4.118558928,3.18646042,7.108434505,313.0
Hårup Skole,3.674921538,3.714670664,3.775247826,4.102139298,3.196812469,7.252272727,198.0
Idom-Råsted Skole,3.80735148,3.835579144,3.876495723,4.265392733,3.393393964,,
IDRÆTSAKADEMIETS SPECIALSKOLETILBUD ApS,3.410965468,3.175594455,3.698412667,3.644949455,3.058441136,,
Ikast Nordre Skole,3.618088692,3.667838335,3.679073478,4.029365293,3.176711038,6.906951673,269.0
Ikast Vestre Skole,3.646655292,3.715568176,3.763417181,4.088801384,3.147558588,6.516859504,242.0
Ikast Østre Skole,3.767970193,3.764645394,3.884215845,4.138667941,3.36743362,6.691054131,351.0
Isbryderen,3.484052453,3.429147297,3.777964195,3.811262846,2.962915486,6.072142857,14.0
Isenvad Skole,3.772283185,3.774621544,3.709546922,4.198140304,3.363744686,,
Ishøj Skole,3.671437233,3.742430883,3.605468748,4.124220609,3.217803857,7.203393665,221.0
Ishøjgård,3.479507871,3.529084898,3.649621193,3.660718719,3.144047227,,
Islev Skole,3.55782214,3.674638189,3.608210779,3.960039318,3.062412053,6.967193396,424.0
Issø-skolen,3.644198387,3.63370966,3.715199527,4.083060364,3.190021389,6.898875502,249.0
Jacob Michaelsens Minde,3.302052098,3.14785624,3.649305542,3.52592056,2.860118625,,
Janderup Skole,3.729053157,3.712847143,3.741503259,4.213440867,3.36250664,,
Jebjerg Skole,3.771703342,3.684975135,3.792824074,4.24465569,3.467647287,,
Jeksendalskolen,3.538895,3.518821541,3.648648649,3.789639622,3.15508327,,
Jels Skole,3.707062095,3.771489466,3.831618166,4.097639824,3.209063098,7.358987342,237.0
Jerup Skole,3.931043038,3.951006404,4.016025635,4.224572615,3.562270635,6.262571429,35.0
Juelsminde Dagskole,3.445579374,3.292729036,3.714285714,3.758630929,3.193452,,
Juelsminde Skole,3.611088614,3.650650663,3.634680132,4.097073157,3.08868435,6.937934363,518.0
Jyderup Private Heldagsskole,3.780719847,3.553465354,4.070684518,4.155605134,3.49695958,4.632857143,7.0
"Jyderup Skole, område Skovvejen",3.602912453,3.601717649,3.683433805,4.027950355,3.16632947,6.636468531,286.0
Jægerspris Skole,3.57872826,3.607634562,3.653148693,3.986451691,3.173167676,7.108086785,507.0
Kalvebod Fælled Skole,3.844645678,3.848952248,3.908392426,4.172064589,3.487284291,,
Kalvehave Skole & Børnehus,3.581517162,3.536581894,3.703648888,3.945192162,3.249534657,,
Kaløvigskolen,3.490052911,3.754230016,3.499999968,3.774936921,3.053379048,,
Kanonskolen,3.460206263,3.307330105,3.578947368,3.791081789,3.057643684,,0.0
Karen Blixen Skolen,3.632570792,3.597186544,3.769264062,3.950802799,3.333753491,,
Karensmindeskolen,3.752903726,3.842384233,3.756805551,4.215546737,3.298051717,8.133240938,469.0
Karlslunde Dagskole,3.664866126,3.528230626,4.023550707,3.845682283,3.311800772,7.826666667,6.0
Karlslunde Skole,3.674139216,3.704290372,3.717360013,4.132622381,3.27439358,7.035368421,285.0
Karlsvognen,3.491073065,3.368215703,3.770270243,3.948491987,3.053024108,6.529375,16.0
Karup Skole,3.685078592,3.675527352,3.69832966,4.087660009,3.314269562,6.498026316,152.0
Kasperskolen,3.639582451,3.6108902,3.906947873,3.986862475,3.222970179,6.983375,80.0
Kastaniegården,3.06354944,3.0273802,3.3833332,3.0,2.7047614,,
Kastrupgårdsskolen,3.57072797,3.607835267,3.678880469,4.00407279,3.126914543,7.235784314,306.0
Kathøj Svallerup Skole,3.6197171,3.442089007,3.847222207,3.944619166,3.265940924,4.453333333,3.0
Katrinebjergskolen,3.609892925,3.671872107,3.770123997,3.966579978,3.153931826,7.006245955,309.0
Katrinedals Skole,3.653021864,3.77679678,3.69258693,4.092937601,3.127390995,8.105222552,674.0
"Katrinedalskolen, afdeling Kundby",3.530551821,3.500778607,3.580357143,3.765872929,3.276530071,,
Kattegatskolen,3.626973511,3.493015634,3.838748491,3.997189363,3.227646054,7.060298507,67.0
Kernen,3.530268031,3.280814269,3.919871692,3.7931428,3.195420885,,
Kerteminde Byskole,3.693327373,3.709139746,3.804028759,4.08805674,3.229481458,7.630632911,316.0
Kibæk Skole,3.731972347,3.724256351,3.751212999,4.18800995,3.283265142,7.310935961,203.0
Kildebakken,3.809491542,3.732935864,3.884160745,4.072979472,3.611647424,,
Kildebakkeskolen,4.00960734,3.972410684,3.961821705,4.406493147,3.702723851,,
"Kildebjergskolen, område Skovvejen",3.626743635,3.651166798,3.755450481,4.101498362,3.088553288,7.093321033,271.0
Kildegårdskolen,3.581606313,3.655470375,3.631635215,3.965409471,3.187061303,6.599868421,532.0
KILDEN- Børne- og Ungeunivers,3.717052487,3.66353113,3.823549962,4.162043379,3.322898737,7.349491525,59.0
Kildeskolen,3.707801222,3.631710061,3.687734079,4.135775989,3.453191916,7.564189189,74.0
Kildevældsskolen,3.611032166,3.670193244,3.709507035,3.937608086,3.230228486,6.807026022,269.0
Kingoskolen,3.617153486,3.665101395,3.65243055,4.041333506,3.055976668,7.047206478,247.0
Kirke Hyllinge Skole,3.596648395,3.659042254,3.589950647,4.05047675,3.162520443,7.057888199,322.0
Kirke Saaby Skole,3.54529319,3.614698075,3.61795252,3.941931838,3.042049763,7.139578313,166.0
Kirkebakkeskolen,3.78251669,3.837197537,3.91892669,4.201152697,3.256587556,7.82168932,515.0
Kirkebjerg Skole,3.64892836,3.714784973,3.696596241,4.072542253,3.152071856,7.655041841,478.0
Kirke-Helsinge Skole,3.434055978,3.443785129,3.45012277,3.938387183,3.012588383,5.892479339,121.0
Kirkemosegaard,3.493122419,3.490547838,3.635346738,3.76832849,3.156338115,,
Kirkeskolen,3.766574152,3.75954432,3.907093909,4.174231306,3.330676356,6.929607843,306.0
Kirkeskovsskolen,3.71585713,3.686727845,3.628205122,4.165455339,3.386812116,,
Kirsebærhavens Skole,3.52818663,3.577269083,3.540489635,3.879583447,3.152840572,6.586076555,209.0
"Kirstinebjergskolen, Bøgeskovvej",3.819695483,3.812702898,3.846361186,4.207613064,3.439613486,,
"Kirstinebjergskolen, Havepladsvej",3.573136063,3.61954863,3.709089596,4.010574164,3.056285248,6.655616016,974.0
"Kirstinebjergskolen, Høgevej",3.597868942,3.598821475,3.693606313,3.945604667,3.296694793,6.6696875,32.0
"Kirstinebjergskolen, Indre Ringvej",3.612977955,3.665849646,3.599095388,3.985655543,3.256533455,6.863448276,29.0
Kirstinedalsskolen,3.598929413,3.709138555,3.59928385,4.035381166,3.131333723,6.748396947,393.0
Klarup Skole,3.754507756,3.832557894,3.795983565,4.167054234,3.280093865,7.713073048,397.0
Kliplev Skole,3.714762995,3.654183071,3.790901136,4.080334711,3.429817576,,
Klokkerholm Skole,3.744522032,3.72786646,3.85208333,4.150487004,3.326151886,7.324834711,242.0
Klostermarken Skole,3.260957909,3.237088713,3.38583332,3.616464294,2.84730917,,
Klostermarksskolen,3.800475841,3.899041081,3.797240729,4.20903543,3.360238051,8.514470588,850.0
Kløverbakkeskolen,3.261415141,3.434781957,3.344696955,3.553096913,2.767830222,,
Kløvermarkskolen,3.66639041,3.761433617,3.803897177,4.119059386,3.065894382,7.07,154.0
Kløver-Skolen,3.705441785,3.488875294,3.950980371,4.059929819,3.461974587,,
"Knabstrup Skole, område Skovvejen",3.614240523,3.544504832,3.639261738,3.997296745,3.388078826,,
Knudsøskolen,3.881484482,3.851572887,3.908158809,4.289342674,3.536798387,,
"Kobberbakkeskolen, afd. Rønnebæk",3.78962817,3.84741881,3.8051948,4.127085099,3.356363236,,
"Kobberbakkeskolen, afd. Sct. Jørgen",3.678302542,3.710562999,3.75632911,4.035298228,3.342247081,6.911071429,224.0
"Kobberbakkeskolen, afd. Sjølund",3.58284858,3.606481353,3.746033491,3.993418247,3.085009032,6.673384747,1167.0
"Kobberbakkeskolen, afd. Sydby",3.631935715,3.597804607,3.717471063,3.954266746,3.369297617,5.82,15.0
Kokkedal Skole,3.75611366,3.807301651,3.861635956,4.105432629,3.417642938,7.4102457,407.0
Koldby Skole,3.829448461,3.796394068,3.903153152,4.223891267,3.349130841,,
Kolind Centralskole,3.614739402,3.620604298,3.729404861,4.020573158,3.142201086,6.598876812,276.0
Kollegievejens Skole,3.775320316,3.668134585,4.040804545,4.019016211,3.461409054,,
Kollerup Skole,3.792816013,3.72448118,3.789764859,4.219380191,3.482122475,,
Kollund Skole,3.851066959,3.909286843,3.918172681,4.27231781,3.458920988,,
Kompasset,3.353805306,3.30060423,3.676388883,3.537473483,3.04650755,5.663846154,13.0
"Kompasset, den sikrede institution",3.5691555,,,,,,
Kongehøjskolen,3.608421777,3.664156899,3.624500245,4.053700007,3.109818331,6.998157895,570.0
Kongerslev Skole,3.699845154,3.695558917,3.731481477,4.094433157,3.243917561,7.031655172,145.0
Kongeskærskolen,3.583838247,3.557000459,3.638920556,4.019910731,3.118278815,7.147686567,268.0
Kongevejens Skole,3.815036126,3.91062769,3.861373308,4.26456964,3.300065676,8.566559829,468.0
Kongevejsskolen,3.667662337,3.542676933,3.960737173,3.92075699,3.315063712,,
Kongsbjergskolen,3.758752891,3.822464383,3.811198735,4.188929025,3.288479624,7.587322404,366.0
Korning Skole,3.747065405,3.572627714,3.94246031,4.179894119,3.397391881,,
Kornmarkskolen,3.662708637,3.705763846,3.742794483,4.069203568,3.177606737,7.298600509,393.0
Korsager Skole,3.662710393,3.747242442,3.701158636,4.021958051,3.322308996,6.369102902,379.0
Korsholm Skole,3.763429411,3.730714728,3.774441338,4.203569171,3.414565426,,
Korshøjskolen,3.671630835,3.660396859,3.825272556,4.044433944,3.291273296,6.427552743,237.0
Korsvejens Skole,3.496025297,3.5761416,3.540454538,3.914377463,3.025798783,6.773236842,380.0
Korup Skole,3.604679191,3.615233331,3.717904337,4.016524125,3.146096812,6.864785479,303.0
Krabbeshus Heldagsskole,3.730824613,3.545842371,4.031323844,4.033476583,3.414385231,,
Kragelundskolen,3.842954194,3.92803341,3.890003821,4.236451142,3.415663641,8.31087156,654.0
Kratbjergskolen afd. Engholm,3.632369339,3.742961958,3.701395766,4.07316063,3.152890585,8.222643443,488.0
Kratbjergskolen afd. Ravnsholt,3.796020443,3.873924214,3.823670785,4.251803182,3.328280758,8.263461538,416.0
Kristrup Skole,3.67243723,3.724461444,3.759708734,4.069864917,3.256121323,7.58733871,124.0
Kroggårdsskolen,3.718962353,3.749546525,3.755628357,4.149607549,3.293886228,7.505962877,431.0
Krogårdskolen,3.662988415,3.71556135,3.797163116,4.063577846,3.273894142,7.166306306,444.0
"Kulsbjerg Skole, Mern",3.576397548,3.606568734,3.559158119,3.952166265,3.359861201,,
"Kulsbjerg Skole, Nyråd",3.747124334,3.759247702,3.781813057,4.101889586,3.439608158,,
"Kulsbjerg Skole, Stensved",3.513193117,3.555781547,3.530452217,3.952400607,3.042208576,6.43386064,531.0
Kvaglundskolen Signatur,3.725323563,3.722255299,3.839369428,4.057424197,3.420656331,6.655431034,232.0
Kystskolen,3.669777151,3.658261737,3.747512433,4.105909036,3.244412818,6.46737037,270.0
Kærbyskolen,3.72451607,3.820982499,3.780585785,4.097636288,3.306864757,,
Kærholm,3.599348756,3.554499103,3.887014294,3.998563217,3.083539994,3.24,6.0
Københavns Kommunes Skolehjem Spanager,3.564758179,3.513574947,3.561403474,3.858918053,3.406641158,0.276666667,3.0
Kølholm,3.198435831,3.152432604,3.317610038,3.503549296,2.754177509,3.81,3.0
Ladegårdsskolen,3.90072856,3.778008043,3.982456118,4.112016235,3.827939367,,
Lagoniskolen,3.642385986,3.648782825,3.681818174,4.064934668,3.224023139,6.482465753,657.0
Langagerskolen,3.529308248,3.477962251,3.717400655,3.837312596,3.115938961,7.264545455,22.0
Langebjerggaard,3.402916,2.8892848,4.1333332,3.8122222,3.0142854,,
Langebjergskolen,3.806102743,3.84189684,3.885366686,4.214498021,3.354569633,8.228682635,334.0
Langelinieskolen,3.725735898,3.794497137,3.788073518,4.184405142,3.265101682,7.755047619,420.0
Langeskov Skole,3.704700031,3.695231533,3.765260719,4.105703429,3.27351102,7.46131016,374.0
Langholt Skole,3.87841218,3.880736206,3.922272031,4.262425576,3.490174104,,
Langhøjskolen (Hvidovre),3.694561259,3.786334629,3.823633877,4.106164514,3.248540505,,
Langhøjskolen (Norddjurs),3.795959984,3.837292935,3.887437803,4.167211777,3.419726643,,
Langhøjskolen (Struer),3.777169839,3.712669226,3.837667961,4.190724507,3.405319526,,
Langmarkskolen,3.72550621,3.745938852,3.863729503,4.106034258,3.300968412,6.952066667,450.0
Langsøskolen,3.609636623,3.625054556,3.675478181,4.020871814,3.162109054,6.855759637,441.0
Langå Skole,3.625546397,3.632899856,3.696637946,4.086416676,3.179078047,7.077183544,316.0
Lellinge Skole,3.849503782,3.949854727,3.901515136,4.267929227,3.414610091,,
Lem Stationsskole,3.763653596,3.740859728,3.863801726,4.167181162,3.294186688,7.219278351,194.0
Lemtorpskolen,3.789857723,3.803703964,3.885440321,4.24148941,3.314559685,7.587412281,228.0
Lendum undervisningssted,3.924259659,3.865891742,3.956123731,4.247354473,3.684627521,,
Lergravsparkens Skole,3.647561257,3.685045871,3.683583369,4.078747975,3.222228518,6.993858521,311.0
"Lille Næstved Skole, afd. Fuglebjerg",3.546722484,3.511362161,3.643051961,3.995764765,3.130482763,6.19772242,281.0
"Lille Næstved Skole, afd. Herlufsholmvej",3.744733399,3.812641793,3.882943049,4.179844359,3.193032867,7.635977143,875.0
"Lille Næstved Skole, afd. Hyllinge",3.717141096,3.691255863,3.794280439,4.087126471,3.383219125,,
"Lille Næstved Skole, afd. Karrebæk",3.685307845,3.718155804,3.77277432,4.011324258,3.329616869,,
"Lille Næstved Skole, afd. Karrebækvej",3.873549315,3.873183673,3.93043295,4.274279791,3.404144436,,
"Lille Næstved Skole, afd. Sandved",3.699023065,3.639008176,3.764563107,4.149705228,3.341129377,,
Lille Valbygård Skole,3.587702112,3.217579512,4.149224791,3.904134302,3.114506814,,
Lille Værløse Skole,3.693908823,3.751583941,3.77779973,4.133250869,3.241966938,7.59485119,336.0
Lillebjerg Skole,3.480300619,3.39713169,3.631097549,3.788732952,3.172977157,4.63,3.0
Lillebæltskolen,3.850742901,3.84119977,3.954024619,4.286080675,3.342154205,7.587,340.0
Lillerød Skole,3.779217337,3.876591209,3.790416666,4.268453358,3.305194391,8.457508651,289.0
Lillevang Skole,3.770557481,3.819043336,3.866361412,4.187922615,3.3345888,8.457739726,292.0
Lilleåskolen,3.847775399,3.807694582,3.973541665,4.214353138,3.45095788,,
Limfjordsskolen Struer,3.657645388,3.690550288,3.732267111,4.038984585,3.239206695,6.790201005,199.0
Lind Skole,3.778372175,3.81666946,3.831720428,4.201107283,3.296047362,7.539394435,611.0
Lindbjergskolen,3.72191531,3.724455744,3.829654507,4.141104671,3.134283463,7.715606061,66.0
Lindebjergskolen,3.66374811,3.727230888,3.679238503,4.117350758,3.202269804,7.914416667,240.0
Lindegårdskolen,3.625392337,3.634113908,3.6551282,4.035048795,3.287264564,,
Lindegårdsskolen,3.649036391,3.713176565,3.737715561,4.05608087,3.23002021,7.42847973,296.0
Lindehøjskolen,3.577127796,3.706403658,3.641091138,3.9872151,3.118502031,7.370991304,575.0
Lindevangskolen,3.667831134,3.782234643,3.727919524,4.091305245,3.192833286,7.578275862,348.0
Lindholm Dagskole,3.547725943,3.219954048,3.888888857,3.859788333,3.321995048,,
Lindved Skole,3.602627617,3.594633899,3.700859948,4.071197189,3.113575714,6.71124498,249.0
Lintrup Børnecenter,3.472552944,3.531689296,3.521126761,3.841962803,2.937960648,,
Lisbjergskolen,3.552592476,3.642904768,3.557537969,3.949596678,3.034168917,7.53685446,213.0
L-klasserne,3.370581844,3.419343032,3.599206349,3.623015857,2.931594508,,
Louiseskolen,3.728411975,3.63820486,3.94911066,4.077053529,3.380563926,5.531,10.0
Lumby Skole,3.718717796,3.662248182,3.870343129,4.088234893,3.330024876,7.102142857,14.0
Lundagerskolen,3.954480949,3.523565672,4.34012681,4.338487746,3.802484054,,
Lundehusskolen,3.653534471,3.710061737,3.763260248,3.977331693,3.286109301,6.111800948,211.0
Lundergård undervisningssted,3.691004905,3.739451672,3.74540174,4.112547944,3.332331141,7.347070707,396.0
Lundevejsskolen,3.645682809,3.567369227,3.939393909,3.938888818,3.311688,,
Lundgårdskolen,3.789218881,3.843741765,3.851864479,4.192652759,3.365452472,7.485615551,463.0
Lundskolen,3.659071388,3.674237914,3.750281148,4.048634111,3.144048005,7.135812274,277.0
Lundtofte Skole,3.76244606,3.840085886,3.842490836,4.16893039,3.351922665,7.867073171,328.0
Lykkebo Skole,3.647909467,3.634423611,3.730376963,4.029945422,3.238485502,6.369958848,243.0
Lykkegardskolen,3.4737442,,,,,,
Lykkesgårdskolen,3.723133526,3.734256867,3.847470233,4.133824969,3.26746464,7.794046053,304.0
Lynge Skole,3.69773264,3.75411569,3.745427877,4.168239989,3.248487912,7.983817204,558.0
Lynghedeskolen,3.685329241,3.671611819,3.789126015,4.126174858,3.192892809,7.762285714,35.0
"Lynghedeskolen, afdeling Stenderup",3.74559548,3.584392895,3.811143982,4.119684355,3.496035994,,
"Lynghedeskolen, afdeling Søndre",3.649329381,3.68568448,3.702020198,4.094925488,3.240606019,7.081635389,373.0
Lyngholmskolen,3.774246073,3.808471581,3.826936741,4.193296528,3.388779806,7.382569975,393.0
Lynghøjskolen,3.691787083,3.778795816,3.747641927,4.133548104,3.200755076,7.558057554,417.0
Lyreskovskolen,3.573432772,3.602338123,3.672511412,3.973289293,3.121767733,6.822912844,436.0
Lysabild Børneunivers,3.846593843,3.811670049,3.932900429,4.192305672,3.476641366,,
Lyshøjskolen,3.851904121,3.937258167,3.978438979,4.263097392,3.301935501,8.288196501,743.0
Lystrup Skole,3.752473219,3.829996979,3.920018705,4.157207235,3.326061872,7.984438642,383.0
Læringscenter Himmerland,3.689835326,3.340731387,3.913888867,4.020382889,3.550350918,,
Læringscenter Syd,3.872355125,3.74744825,3.941964286,4.149999946,3.633077857,,
"Læringscenter Syd, Arnborg",3.979440012,4.073057774,4.025297619,4.2488095,3.576388464,,
"Læringscenter Syd, Kølkær",3.690997929,3.749576402,3.712616822,4.005450698,3.391076589,,
Lærkeskolen,3.60241586,3.746150106,3.691148926,4.027768717,3.086016136,7.400227964,658.0
Læssøesgades Skole,3.594906112,3.648675498,3.694722563,3.918346563,3.250712391,6.261319444,144.0
Læsø Skole og Børnehus,3.533779252,3.52305559,3.605726161,4.047743636,2.987212823,6.656893204,103.0
Løgstrup Skole,3.729135914,3.693415431,3.876895084,4.115200771,3.202546776,7.380031646,316.0
Løgstør Skole,3.725640719,3.781894614,3.71427036,4.156685397,3.344910768,7.324903226,310.0
Løjt Kirkeby Skole,3.702685375,3.775913137,3.704624777,4.169773186,3.232439884,7.191402597,385.0
Løjtegårdsskolen,3.604685424,3.67167287,3.621579598,4.048109416,3.188237278,7.280361702,470.0
Løkken undervisningssted,3.666800616,3.684820003,3.725434136,4.147521963,3.139423315,7.037533333,150.0
Løsning Skole,3.605034718,3.588241468,3.708825102,4.032726376,3.168172437,6.531496746,461.0
Løve-Ørslev Skole,3.679825092,3.668759928,3.644422303,4.045020568,3.380781223,,
Løvvangskolen,3.661404021,3.68627127,3.810725546,3.951891454,3.342486371,6.577282609,92.0
Låsby Skole,3.464946703,3.497759621,3.530422283,3.890458933,3.013383544,7.269395604,182.0
M.C. Holms Skole,3.816905525,3.806710806,3.837529971,4.097362079,3.496025619,,
Maglebjergskolen,3.684868527,3.635822,3.818181818,4.114141364,3.318181455,,
Magleblik Skole,3.555799269,3.601844336,3.552575559,3.995884507,3.171242515,6.869102041,490.0
Maglegårdsskolen,3.845747099,3.954029994,3.88472158,4.25607527,3.344740004,8.105156576,479.0
Maglehøjskolen,3.593975547,3.638926613,3.62365269,4.036210647,3.139695929,7.496136364,352.0
Malling Skole,3.659088204,3.755609851,3.774538102,4.135220344,3.122314819,7.839620991,343.0
Marbækskolen,3.504986137,3.546994885,3.526614309,3.933320779,3.061306,6.675825243,103.0
Margretheskolen,3.722317953,3.758679163,3.792982452,4.133012043,3.308836935,7.616696429,224.0
Mariager Skole,3.747087617,3.738105741,3.767312658,4.157761895,3.330939031,7.472175573,262.0
"Maribo Skole, Blæsenborgafdelingen",3.60795471,3.569615411,3.60748792,4.062416061,3.251461347,,
"Maribo Skole, Borgerskoleafdelingen",3.591623892,3.50059315,3.714001222,4.050650485,3.046739132,6.050897196,535.0
Mariboskolen Margretheskoleafdelingen,3.820904292,3.636689703,4.096846811,4.039339243,3.67310127,,
Marielundskole og Børnehus,3.447186452,3.446472,3.651851844,3.711208061,3.062782263,,
Marienhoffskolen,3.650853967,3.643917331,3.722416016,4.068666406,3.228373525,6.519212598,254.0
Marienlystskolen,3.593258792,3.612809875,3.649873251,4.095315943,3.059930791,6.694903475,259.0
Marievangsskolen,3.615094531,3.701816045,3.635232623,4.031128078,3.165876094,6.787634228,596.0
Marslev Skole og Børnehus,3.863507907,3.862270644,4.06813576,4.110707,3.575348006,,
Marstal Skole,3.6571232,3.667798274,3.629059213,4.134716649,3.196004024,7.154447368,380.0
Mejrup Skole,3.846150865,3.858089739,3.974616604,4.295313411,3.332054929,8.042517321,433.0
Melby Skole,3.599210476,3.627825874,3.731453249,4.006083955,3.166210431,6.93765625,256.0
Mellerup Skolehjem,3.636816058,3.564063731,3.717948712,3.961904712,3.250915346,,
Mellervangskolen,3.571649095,3.543323053,3.634043124,3.957446842,3.243952332,6.011201923,208.0
"Midtskolen, Bavneskolen",3.669194528,3.67132932,3.767464245,4.118025644,3.259733429,6.788119266,218.0
"Midtskolen, Møllevangsskolen",3.522221724,3.535022461,3.556870478,3.924883103,3.103737389,6.833463415,205.0
"Midtskolen, Sofiendalskolen",3.532212945,3.552032074,3.647775644,3.943230378,3.068389814,6.526033058,363.0
Mindehøjskolen,3.60954031,3.441010102,3.967687061,3.845416224,3.277113306,4.968888889,9.0
Modersmålsundervisning,3.9746532,,,,,,
Molsskolen,3.72129088,3.742176922,3.748040134,4.160995426,3.23429829,7.753542435,271.0
Moltrup Skole,3.297559419,3.373985089,3.383333333,3.580710739,3.013756133,,
Morten Børup Skolen,3.661514939,3.698198938,3.792241944,4.118882399,3.135544818,7.54932377,488.0
Mosedeskolen,3.645956515,3.746068929,3.687180139,4.051547279,3.233591504,7.477509434,530.0
Mou Skole,3.687840662,3.653946222,3.756132753,4.08026938,3.267319983,6.94589404,151.0
Muldbjerg undervisningssted,3.623592562,3.669539459,3.653982087,4.073367641,3.174925484,6.943382353,476.0
Munkebjergskolen,3.691220711,3.77201779,3.807997048,4.112606502,3.215784761,7.388832599,454.0
Munkebo Skole - mellem nor og fjord,3.579599445,3.563889202,3.689055424,3.927086268,3.204165586,6.545686275,306.0
Munkegårdsskolen,3.649318101,3.739421291,3.684881025,4.064194577,3.183352478,8.381140065,307.0
Munkekærskolen,3.68770945,3.784469996,3.758903557,4.123969111,3.235061401,7.759933665,603.0
