,Institution,Generel trivsel,Faglig trivsel,Ro og orden,Social trivsel,Støtte og inspiration,Karaktergennemsnit 2013-2020,Antal karakterer 2013-2020
554,Holmeagerskolen,3.658285480719808,3.846508323907456,3.9502999125964013,3.846508323907456,3.341355555555557,7.638169588588186,522.0
555,Holmebækskolen,3.5771406172248827,3.715048229665075,3.871428566666667,3.715048229665075,3.2773065023923453,6.784641971752858,212.0
556,Holmegårdskolen,,,,,,7.18822895050554,173.0
557,Holmegaardskolen,3.5320198759493797,3.7362536919191913,3.770412454545455,3.7362536919191913,3.274760272264634,7.560140845070422,71.0
558,"Holmegaardskolen, afd. Fensmark",,,,,,6.795353971853174,399.0
559,"Holmegaardskolen, afd. Toksværd",,,,,,6.792957609594707,109.0
560,Holmegårdsskolen,3.447474779605265,3.6093863836065623,3.6759868355263157,3.6093863836065623,2.9934480364238416,7.113441782252192,346.0
561,Hoptrup Efterskole,,,,,,7.756954118635709,236.0
562,Hornbæk Skole,,,,,,7.32726478229134,729.0
563,Horne Efterskole,,,,,,6.527659201360248,344.0
564,Hornslet Skole,3.6683787211538617,3.7432330216867493,3.8064903846153846,3.7432330216867493,3.195397947115389,7.556456725915562,489.0
565,Hornum Skole,3.8980735423728814,3.807918983050845,4.036723161016949,3.807918983050845,3.5084741694915262,6.664792058270676,204.0
566,"Horsens Byskole, folkeskoleafdeling",3.535063353579193,3.565038015217388,3.709057967391305,3.565038015217388,3.24074669146609,5.938396695828155,393.0
567,Horslunde Landsbyordning,3.399019966666669,3.3199609325842716,3.6657303258426968,3.3199609325842716,3.0173885505617983,5.616712225274726,177.0
568,Horslunde Realskole,,,,,,6.659060166331286,119.0
569,Hotherskolen,3.501896432558139,3.591956115740747,3.731867277777778,3.591956115740747,3.1774242247706415,6.435419455604493,323.0
570,Hou Maritime Idrætsefterskole,,,,,,7.1570834882396825,215.0
571,Houlkærskolen,3.699215605898137,3.8135816139410172,4.041778367292225,3.8135816139410172,3.460059560321723,7.570037799350552,357.0
572,"Hovedgård Skole, folkeskoleafdeling",3.5394441961852983,3.6823225122615812,3.7746575342465754,3.6823225122615812,3.269112454794523,7.357543037749286,378.0
573,"Hovedstadens Privatskoler, Filipskolen",,,,,,7.563624686893988,117.0
574,Hulvej Privatskole,,,,,,7.629146010776166,559.0
575,Humlebæk Lille Skole,,,,,,7.722954515460031,116.0
576,Humlebæk Skole,3.6777627435897497,3.8813980288461574,3.9046087877813505,3.8813980288461574,3.345698487096775,8.113255127757192,488.0
577,Humlehøj-Skolen,3.754351776649748,3.82273360714286,4.073604060913706,3.82273360714286,3.4387750918367352,6.784684394785178,393.0
578,Hummeltofteskolen,3.7240517236842323,3.919323061674003,3.8466739714912284,3.919323061674003,3.2637620043956073,8.288615927296402,523.0
579,Hunderupskolen,3.6951342464788723,3.919245996466436,3.8861502323943666,3.919245996466436,3.3415405105633815,8.167021022895051,534.0
580,Hundested Skole,3.7358895516224293,3.653979106194691,3.843872541176471,3.653979106194691,3.2198808842730005,6.612395858536656,506.0
581,"Hundested Skole, Storebjerg",,,,,,5.913076923076924,65.0
582,Hundige Lille Skole,,,,,,7.271348818551066,153.0
583,Hurup Skole,3.724662591428584,3.6398098328530244,3.7723342881844375,3.6398098328530244,3.1731641210374644,6.944925059547844,519.0
584,Husby Efterskole,,,,,,6.245685333201551,189.0
585,Husum Skole,3.677625901234576,3.8702604861538483,3.9804526728395064,3.8702604861538483,3.510388512422362,6.8819128185718474,325.0
586,Hvalsø Skole,3.5464625233918183,3.677584301169593,3.7426470558823532,3.677584301169593,3.2130140648967562,7.836638985998016,438.0
587,Hvide Sande Skole,3.7095865505050485,3.677796949494954,3.8068181767676768,3.677796949494954,3.178943767676768,7.111652808343027,193.0
588,Hvidebækskolen,3.3536247444444465,3.3586045393258437,3.4824074055555556,3.3586045393258437,2.959603223463686,5.649897559152349,238.0
589,Hvidovre Privatskole,,,,,,7.7528314482961225,122.0
590,Hvilsom Friskole,,,,,,5.355904304029304,31.0
591,Hvinningdalskolen,3.5898042087912163,3.7581171294765845,3.7616758214285717,3.7581171294765845,3.1704836225895345,7.839250502980767,496.0
592,Hyldgårdsskolen,3.8411538031915042,3.92779705053191,4.055407800531915,3.92779705053191,3.399072592000001,7.3855759773028415,332.0
593,Hyllehøjskolen,3.5802544175824176,3.6589190222222245,3.7522768633879777,3.6589190222222245,3.397475535519127,7.208118388258474,231.0
594,Hyltebjerg Skole,,,,,,7.936772725048923,229.0
595,Hældagerskolen,3.73080308247424,3.772865328165372,3.9671391726804126,3.772865328165372,3.281221969072169,7.354560435142966,409.0
596,Hærvejsskolen,3.7888756987951977,3.6044407301204746,3.6179549106280193,3.6044407301204746,3.155799927710848,7.055795829189194,455.0
597,Højbjerg Privatskole,,,,,,6.768368347338935,81.0
598,Højbo Friskole,,,,,,7.415972573661719,126.0
599,Højboskolen,3.595185555910549,3.683264092651759,3.6273885286624212,3.683264092651759,3.0990151314102565,7.346573897826934,281.0
600,Højby Friskole,,,,,,7.774916837548416,173.0
601,Højby Skole,,,,,,6.47958568040544,598.0
602,Højdevangens Skole,3.6769168876404597,3.683456196629213,3.9117509353932585,3.683456196629213,3.121622134831465,7.210927130814724,878.0
603,Høje Kolstrup Skole,3.5797813632478634,3.6529745319148965,3.7450354553191487,3.6529745319148965,3.1563351974248968,6.845139801777368,247.0
604,Høje Taastrup Privatskole,,,,,,6.700827138547727,77.0
605,Højelse Skole,3.5552966402877693,3.6338121007194246,3.5365707338129497,3.6338121007194246,3.1022263597122306,7.136565169050075,178.0
606,Højene undervisningssted,3.5801549358974505,3.7233608974358936,3.7278346086956526,3.7233608974358936,3.245628379487184,7.1384965982688176,610.0
607,Højer Design Efterskole og Højer Design Højskole,,,,,,6.117050717739862,171.0
608,Højer Efterskole,,,,,,6.275006850566313,222.0
609,Højmarkskolen,3.6086061855345957,3.551574009433962,3.804153517350158,3.551574009433962,3.171390624605677,6.478349413201208,436.0
610,Højmeskolen,3.6040755384615406,3.677648422535215,3.8615967342657345,3.677648422535215,3.2665237323943668,6.808171250431517,456.0
611,Højslev Skole,3.5728496310679665,3.6696032629870143,3.7918015080906153,3.6696032629870143,3.1124377402597387,7.842093483045413,475.0
612,Højvangskolen,,,,,,7.416653811559021,599.0
613,"Højvangskolen, folkeskoleafdeling",3.5610994626865806,3.7286092274999962,3.903814258706468,3.7286092274999962,3.1965261546134687,7.635623044567936,433.0
614,Høng Efterskole,,,,,,6.458573147791839,194.0
615,Høng Privatskole,,,,,,6.879022192513369,129.0
616,Høng Skole,3.492754780303029,3.497171863636366,3.579229795454545,3.497171863636366,2.995255723484848,6.362893347471307,489.0
617,Hørby Efterskole,,,,,,6.222044430591305,328.0
618,Hørsholm Lille Skole,,,,,,8.33968520566121,107.0
619,Hørsholm Skole,3.7641976631853895,3.8456848642297703,3.8949086161879896,3.8456848642297703,3.3010066814621455,8.489201288556805,528.0
620,Hørup Centralskole,3.544997538699695,3.677747424148608,3.7771739099378885,3.677747424148608,3.10902642679128,7.306878106900299,490.0
621,Hørve Skole,3.3861370641025634,3.4033722820512855,3.6980519350649352,3.4033722820512855,3.171490025974026,5.791975524475523,35.0
622,Høve Friskole,,,,,,6.8741666666666665,23.0
623,Haahrs Skole,,,,,,7.985215900831361,365.0
624,Hårby Skole,3.7385022669683257,3.6628214660633547,3.7752639502262446,3.6628214660633547,3.3205985927601818,7.213382626738467,313.0
625,Hårslev Efterskole,,,,,,7.122236024844721,168.0
626,Hårup Skole,3.7689848409090896,3.7373503863636404,3.9351325738636365,3.7373503863636404,3.294777732954545,7.227236759868421,197.0
627,Ida Holsts Skole,,,,,,8.639235930735932,156.0
628,Idestrup Privatskole,,,,,,6.583444569922832,143.0
629,Idrætsefterskolen Grønsund,,,,,,6.856962407271521,278.0
630,Idrætsefterskolen Lægården,,,,,,6.937522383964925,295.0
631,Idrætsskolerne Ikast (efterskolen),,,,,,7.6377162606492135,402.0
632,Ikast Nordre Skole,3.484258196721312,3.602915345394745,3.6443894356435647,3.602915345394745,3.1100184488448863,6.821148808598808,269.0
633,Ikast Vestre Skole,,,,,,6.510669135097321,242.0
634,Ikast Østre Skole,3.8463108846153977,3.747693379120876,4.038690472527473,3.747693379120876,3.4297844738292045,6.763596672417256,349.0
635,Ingrid Jespersens Gymnasieskole,,,,,,8.963935532347051,851.0
636,Ingstrup Efterskole,,,,,,6.4926397894630155,238.0
637,Ingstrup Trivselsskole,,,,,,5.911785714285714,15.0
638,Institut Sankt Joseph,,,,,,8.47427499614753,407.0
639,Interskolen,,,,,,9.390262568679214,287.0
640,Iqbal International School,,,,,,6.80625,8.0
641,Iqra Privatskole,,,,,,7.437970555446259,88.0
642,Ishøj Skole,3.7470964728682183,3.8090580390625,3.862403100775194,3.8090580390625,3.280730480620155,7.241473948272915,221.0
643,Islev Skole,3.4540964826589646,3.5811378367346944,3.554093561403509,3.5811378367346944,2.9335430117647068,6.964645719800823,424.0
644,Issø-skolen,3.647090475770923,3.647465323008853,3.7983038318584073,3.647465323008853,3.193004216814161,6.932482354504802,249.0
645,Jakobskolen,,,,,,8.480289562589977,219.0
646,Jejsing Friskole,,,,,,6.417222222222222,18.0
647,Jelling Friskole,,,,,,7.204159440559441,41.0
648,Jels Skole,3.647170852941176,3.671037590717307,3.975035156118143,3.671037590717307,3.2127381645569635,7.341335369674185,237.0
649,Jersie Privatskole,,,,,,6.960570175438597,37.0
650,Jerup Skole,,,,,,6.103134057971015,35.0
651,Jinnah International School,,,,,,6.602494543650794,101.0
652,Johannesskolen,,,,,,8.484752887451595,1115.0
653,Juelsminde Skole,3.560477,3.631465248344374,3.6812431221122113,3.631465248344374,3.004705933333334,6.959642127902155,518.0
654,"Jyderup Skole, område Skovvejen",3.574736048913045,3.5402704619565255,3.844655793478261,3.5402704619565255,3.150944217391303,6.584769016930525,286.0
655,Jægerspris Skole,3.4809258755186705,3.58500084583334,3.823651443983402,3.58500084583334,3.2469171701244814,7.224961346169221,489.0
656,Kalundborg Friskole,,,,,,7.120514432527398,151.0
657,Kaptajn Johnsens Skole,,,,,,8.9637651532394,321.0
658,Karensmindeskolen,3.6886193677582026,3.867737025252523,3.8077245969773306,3.867737025252523,3.369467032745597,8.140902596269294,469.0
659,Karlskov Friskole,,,,,,7.0642152777777785,132.0
660,Karlslunde Skole,3.5046405247524755,3.619702920792086,3.7499999950495044,3.619702920792086,3.239332465346535,7.056856869928806,285.0
661,Karup Skole,3.773813782608696,3.7401044130434773,3.8399758405797106,3.7401044130434773,3.331693884057972,6.44627670940171,152.0
662,Kassebølle Friskole,,,,,,7.413952762923351,66.0
663,Kastrupgårdsskolen,3.448681939632556,3.5818410577427846,3.722807007894737,3.5818410577427846,3.1530196657894765,7.254380165552556,306.0
664,Katrinebjergskolen,3.6307896877193007,3.6886108794326296,3.8175438596491227,3.6886108794326296,3.2132159543859653,6.927176751395592,304.0
665,Katrinedals Skole,3.570819554865441,3.705319253112029,3.700138024844721,3.705319253112029,3.062032517598349,8.064617612573898,674.0
666,Kattegatskolen,,,,,,7.1073015873015875,63.0
667,Kegnæs Friskole,,,,,,8.38783407401422,92.0
668,Kerteminde Byskole,3.633456978339351,3.623271458483758,3.802045725631769,3.623271458483758,3.15247506859206,7.612945386958991,316.0
669,Kerteminde Efterskole,,,,,,6.792922857468409,248.0
670,Kerteminde Skole,,,,,,7.480847457627119,59.0
671,Kertemindeegnens Friskole,,,,,,6.660535225815398,264.0
672,Kibæk Skole,3.7072817224880388,3.7042955625000045,3.787480057416268,3.7042955625000045,3.337591168269233,7.3276869079750835,203.0
673,"Kildebjergskolen, område Skovvejen",3.5821236490384623,3.6717595961538523,3.8337320526315786,3.6717595961538523,3.1656932644230764,7.087596098142054,271.0
674,Kildegård Privatskole,,,,,,8.605486331836818,982.0
675,Kildegårdskolen,3.473707231277552,3.591703482378852,3.678256061810155,3.591703482378852,3.1317052256637172,6.62321730291262,532.0
676,KILDEN- Børne- og Ungeunivers,3.6256131701244843,3.680385190871375,3.841632082987552,3.680385190871375,3.3377773375000013,7.299574592074592,59.0
677,Kildeskolen,3.858764918918919,3.6726719189189185,3.945945945945946,3.6726719189189185,3.6944440555555556,7.4166517857142855,74.0
678,Kildevældsskolen,3.5004426562500015,3.689347456692918,3.7211413735408563,3.689347456692918,3.2416055725490196,6.784112192355136,269.0
679,Kingoskolen,,,,,,7.055754661962705,247.0
680,Kirke Hyllinge Skole,3.433907430069929,3.543616575438602,3.510198132867133,3.543616575438602,3.000016308771927,6.998789100326526,322.0
681,Kirke Saaby Skole,3.5475865388888894,3.621097061111114,3.6370370333333337,3.621097061111114,3.0148144277777784,7.198853245528982,166.0
682,Kirkebakkeskolen,3.63417704545455,3.7722430881458995,3.8413897280966767,3.7722430881458995,3.097214584848484,7.818891286988295,515.0
683,Kirkebjerg Skole,3.5887427371663434,3.7356481584362093,3.7351129342915814,3.7356481584362093,3.14346787885011,7.585594796809346,470.0
684,Kirke-Helsinge Skole,3.398069826666667,3.3333853200000023,3.586711702702702,3.3333853200000023,3.029536283783784,5.74923846466034,121.0
685,Kirkeskolen,3.6642258512110715,3.7372608576388924,3.9068627370242215,3.7372608576388924,3.237476930795849,6.966655901330298,306.0
686,Kirsebærhavens Skole,3.4087497017543855,3.4905835909090914,3.451023368421053,3.4905835909090914,3.1459330265486742,6.500014214412633,209.0
687,Kirstine Seligmanns Skole,,,,,,8.830390187708943,511.0
688,"Kirstinebjergskolen, Havepladsvej",3.5811785884244407,3.62573931511254,3.728027864951769,3.62573931511254,3.1104267749196146,6.640617621410531,974.0
689,"Kirstinebjergskolen, Høgevej",3.408029306748466,3.5215453148148166,3.5467479451219512,3.5215453148148166,3.1211915465838524,6.669687499999999,32.0
690,"Kirstinebjergskolen, Indre Ringvej",3.4713013990384636,3.4814405120772975,3.710144922705314,3.4814405120772975,3.160938178743963,6.69230769230769,26.0
691,Kirstinedalsskolen,3.5985787933579347,3.719711583025837,3.6265432037037035,3.719711583025837,3.109576277777778,6.766171405736434,393.0
692,Klank Efterskole,,,,,,6.558606622449136,232.0
693,Klarup Skole,3.6505668020050237,3.7073952713567855,3.6712614837092734,3.7073952713567855,3.155286629072689,7.651688990180838,397.0
694,Klejtrup Musikefterskole,,,,,,8.123919170149772,204.0
695,"Klippen, Den Kristne Friskole",,,,,,7.956752305088703,131.0
696,Klokkerholm Skole,3.812171890410958,3.708367659863946,3.8601598150684935,3.708367659863946,3.4099831586206912,7.371724696640443,234.0
697,Klostermarksskolen,3.611625859598862,3.840153885057474,3.74664750862069,3.840153885057474,3.234325000000002,8.518628796479508,850.0
698,Klovborg Friskole,,,,,,7.451666666666667,6.0
699,Kløvermarkskolen,3.5776538292079354,3.7614336172839464,3.803897176616916,3.7614336172839464,3.0658943815461392,7.157368421052634,152.0
700,"Kobberbakkeskolen, afd. Sct. Jørgen",3.5163477647058823,3.6512757463235315,3.872549014705883,3.6512757463235315,3.235871422794117,6.951351724664224,224.0
701,"Kobberbakkeskolen, afd. Sjølund",3.4501012053231968,3.5656760950570368,3.736375148288973,3.5656760950570368,3.1804884923664116,6.680098205341477,1162.0
702,Kokkedal Skole,3.547322092957756,3.7667664056338035,3.8593896704225354,3.7667664056338035,3.3916629098591597,7.376107936856437,407.0
703,Kolding Friskole,,,,,,8.66345045364637,147.0
704,Kolding Realskole,,,,,,8.431475536898212,1244.0
705,Koldingegnens Idrætsefterskole,,,,,,7.922965823216638,185.0
706,Kolind Centralskole,3.5737594529411747,3.6070369941176468,3.734313723529412,3.6070369941176468,3.05663828235294,6.574253802560488,276.0
707,Kon Tiki - Børnenes Skole,,,,,,8.101749555204856,160.0
708,Kongehøjskolen,3.5749709716157394,3.647727859649117,3.6462882052401753,3.647727859649117,3.137055769736849,7.015380437623715,569.0
709,Kongensgaard Efterskole,,,,,,5.130789513412153,177.0
710,Kongenshus Efterskole,,,,,,4.936329545454546,43.0
711,Kongerslev Skole,3.717452532374101,3.6755587769784164,3.6630695395683457,3.6755587769784164,3.05073617266187,7.047073943801829,145.0
712,Kongeskærskolen,3.653480697674421,3.555880210937499,3.826058198412699,3.555880210937499,3.221930429687499,7.150802183746967,268.0
713,Kongevejens Skole,3.770320352941177,3.957106941176471,4.411764705882353,3.957106941176471,3.336134000000001,8.587936261882989,468.0
714,Kongeådalens Efterskole,,,,,,5.290498129800109,207.0
715,Kongsbjergskolen,3.798386476190482,3.8328654319727913,3.924061433447099,3.8328654319727913,3.387209068259385,7.569249550540492,366.0
716,Korinth Efterskole,,,,,,6.038172588233424,151.0
717,Kornmarkskolen,3.594645598958344,3.6428852421874964,3.7587032167101833,3.6428852421874964,3.1029960156658016,7.280048221744926,384.0
718,Kornmod Realskole,,,,,,8.301257490947158,742.0
719,Korsager Skole,3.528943323615168,3.7669048450292384,3.7233626480938415,3.7669048450292384,3.2493092544378714,6.3572472753725755,379.0
720,Korshøjskolen,3.5898996075949374,3.6489785000000077,3.920550847457627,3.6489785000000077,3.2817219659574492,6.487038698706829,237.0
721,Korsvejens Skole,3.5180164274193553,3.5574060161290384,3.63911289516129,3.5574060161290384,3.141416620967742,6.726429682772425,365.0
722,Korup Skole,3.502823904411765,3.57900838745388,3.848651948529412,3.57900838745388,3.1952202967033,6.817178662435378,303.0
723,Kostskolen i Sønderjylland,,,,,,7.169670725474444,514.0
724,Kragelund Efterskole,,,,,,5.244597355769231,113.0
725,Kragelundskolen,3.740077080808082,3.900292719594599,3.9183558513513517,3.900292719594599,3.448921709459459,8.328336047665035,654.0
726,Kratbjergskolen afd. Engholm,3.5210480976863856,3.726344483204137,3.850042840616967,3.726344483204137,3.1400328139534923,8.224659368670043,488.0
727,Kratbjergskolen afd. Ravnsholt,3.6686322116564467,3.8231667125382307,3.8832823608562697,3.8231667125382307,3.2561930000000014,8.271095371169828,416.0
728,Kratholmskolen,,,,,,8.213171054757938,132.0
729,Krebs' Skole,,,,,,9.340641173245615,287.0
730,Kristrup Skole,3.5007510241935496,3.7369103346774244,3.7140456975806453,3.7369103346774244,3.2211017177419357,7.618551487414188,124.0
731,Kroggårdsskolen,3.638087676165816,3.7148981038961035,3.8128238290155445,3.7148981038961035,3.2726309715025934,7.466868530095077,431.0
732,Krogårdskolen,3.4922828519553155,3.725767315642458,3.8354283044692736,3.725767315642458,3.3256349747191045,7.1484609303488496,444.0
733,"Kulsbjerg Skole, Stensved",3.4402726523297504,3.503958903225811,3.5728038483754516,3.503958903225811,3.012034243636366,6.365389209958157,531.0
734,Kundby Friskole,,,,,,5.8400000000000025,15.0
735,Kvaglundskolen Signatur,3.4832437802690595,3.6269314594594615,3.828078072072072,3.6269314594594615,3.427670157657657,6.535072138435213,224.0
736,Kvikmarkens Privatskole,,,,,,7.883715277777778,321.0
737,Kværkeby Friskole,,,,,,7.00421568627451,32.0
738,Kystskolen,3.6610695561797746,3.6745644943820253,3.8249063651685393,3.6745644943820253,3.3128139213483148,6.53716483785822,270.0
739,Københavns Idrætsefterskole,,,,,,6.5295800924725595,194.0
740,Københavns Kommunes Ungdomsskole 8. - 9. Klassen,,,,,,4.6442633228840124,62.0
741,"Københavns Kommunes Ungdomsskole, Dagkursus",,,,,,,0.0
742,Københavns Skole & Idrætsakademi,,,,,,8.332730769230768,76.0
743,Købmagergades Skole,,,,,,6.533030303030303,33.0
744,Køge Bugt Privatskole,,,,,,8.389938858695652,186.0
745,Køge Lille Skole,,,,,,8.192564271866258,148.0
746,Køge Private Realskole,,,,,,8.409448715547908,499.0
747,Køng Idrætsfriskole,,,,,,6.5790637254901965,88.0
748,Ladelund Efterskole,,,,,,5.903597318430749,421.0
749,Lagoniskolen,,,,,,6.45168536164929,656.0
750,Landsbyskolen,,,,,,7.845237691230338,93.0
751,Landsgrav Friskole,,,,,,7.684336679767601,164.0
752,Langebjergskolen,3.679902579831933,3.836031190677975,3.8484528734177217,3.836031190677975,3.353656405063292,8.222900293728985,334.0
753,Langelands Efterskole,,,,,,7.098152737638856,155.0
754,Langelinieskolen,3.5198873144104943,3.760769810043663,3.8124546100217866,3.760769810043663,3.2154419146608375,7.733537268511152,412.0
755,Langeskov Skole,3.7324698035714294,3.6904611928571462,3.7630486334519575,3.6904611928571462,3.26289925357143,7.5214723014200136,374.0
756,Langhøjskolen,,,,,,7.174145348154985,501.0
757,Langmarkskolen,3.656794649831651,3.736250145762714,3.906846239057239,3.736250145762714,3.299294114478116,6.932041354323426,450.0
758,Langsøskolen,3.582792184210532,3.6532145131964833,3.749999997076024,3.6532145131964833,3.183353870967745,6.851761810040074,420.0
759,Langtved Friskole,,,,,,7.266354166666666,21.0
760,Langå Skole,3.5258936279069766,3.5514822078431387,3.686692503875969,3.5514822078431387,2.968871182879379,7.055386772335784,314.0
761,Laursens Realskole,,,,,,8.313956975003594,508.0
762,Lem Stationsskole,3.7075085073529435,3.7848228148148135,3.9407407407407407,3.7848228148148135,3.3101229703703723,7.2092209449906814,194.0
763,Lemtorpskolen,3.652646719211823,3.74410537438424,3.908866990147783,3.74410537438424,3.2383294088669956,7.6405427811884294,228.0
764,Lemvig Kristne Friskole,,,,,,6.721666666666666,7.0
765,Lergravsparkens Skole,3.55993236344088,3.69209179481641,3.7910394236559144,3.69209179481641,3.2365983714902873,6.971530715015091,311.0
766,Lerpytter Friskole & Børnehave,,,,,,7.057138888888889,24.0
767,Levring Efterskole,,,,,,6.320996715112845,222.0
768,Lille Egede Friskole,,,,,,7.9647672249754935,135.0
769,"Lille Næstved Skole, afd. Fuglebjerg",3.448561845493562,3.4937697413793107,3.5554363304721033,3.4937697413793107,2.973111224137933,6.223837044048292,267.0
770,"Lille Næstved Skole, afd. Herlufsholmvej",3.663496471887568,3.786347682730921,3.9033066112224453,3.786347682730921,3.2223336076458837,7.668303769557454,861.0
771,Lille Vildmose Naturefterskole,,,,,,5.0811111111111105,9.0
772,Lille Værløse Skole,3.6814740512820516,3.7606974835164872,3.974571069852942,3.7606974835164872,3.317751676470588,7.619160795338117,327.0
773,Lillebæltskolen,3.88306513333334,3.8768673873015866,3.9470899460317463,3.8768673873015866,3.358408246835445,7.573514569695636,340.0
774,Lillerød Skole,,,,,,8.440376286564165,289.0
775,Lilleskolen Odense,,,,,,7.880474642634255,147.0
776,Lillevang Skole,3.6608741714836452,3.802442978764473,3.915862287644788,3.802442978764473,3.362093152804648,8.472859576153693,291.0
777,Limfjordsskolen Struer,3.6193739905660522,3.7009463490566,3.7439215647058823,3.7009463490566,3.261084497641516,6.806194642445299,199.0
778,Lind Skole,3.733598374083144,3.738021377450975,3.817033413202934,3.738021377450975,3.1801544474327654,7.537411316099239,611.0
779,Lindbjergskolen,3.7816922130518424,3.7244557442307684,3.829654506717851,3.7244557442307684,3.1342834625719855,7.715606060606059,66.0
780,Lindebjergskolen,3.64731031818182,3.762071213483148,3.7799625393258434,3.762071213483148,3.225133353932585,7.927796563523794,240.0
781,Lindegårdsskolen,3.4782689558232955,3.6586990080321318,3.8152610441767068,3.6586990080321318,3.1789388292682936,7.421689249347316,296.0
782,Lindehøjskolen,3.3530493883089925,3.658566289308179,3.6028183653444685,3.658566289308179,3.0310017803347327,7.383819210043082,575.0
783,Lindevangskolen,3.438192520987667,3.723065380597014,3.7187758411910674,3.723065380597014,3.021988047029705,7.588140216919065,348.0
784,Lindved Skole,3.6502690777202074,3.5934576597938173,3.714957261538462,3.5934576597938173,3.1292618652849753,6.762504858877844,249.0
785,Lisbjergskolen,3.557956224043717,3.6176666208791217,3.6808608021978024,3.6176666208791217,3.055101626373626,7.655760416666666,213.0
786,Lomborg Gymnastik- og Idrætsefterskole,,,,,,6.680363338131055,362.0
787,Ludwig-Andresen-Schule,,,,,,7.686386272938662,108.0
788,Lukas-Skolen,,,,,,8.592986863194824,314.0
789,Lundby Efterskole,,,,,,6.06323310948311,153.0
790,Lundehusskolen,3.623609760683761,3.6819513261802634,3.9469696883116887,3.6819513261802634,3.2364393948497865,6.0552096327740434,211.0
791,Lundergård undervisningssted,3.508260750000014,3.730808765306119,3.766327391857507,3.730808765306119,3.3131677168367424,7.330093936261648,396.0
792,Lunderskov Efterskole,,,,,,6.934241467316561,346.0
793,Lundgårdskolen,3.7278573532467707,3.792871786458329,3.9088744519480514,3.792871786458329,3.412683566233775,7.463522830224424,463.0
794,Lundskolen,3.6079651450381687,3.649721942748095,3.816411237547893,3.649721942748095,3.156379103053435,7.023253798773357,277.0
795,Lundtofte Skole,3.5598639035087705,3.8040216563876683,3.8768274780701755,3.8040216563876683,3.331403008810573,7.863030297410086,328.0
796,Lygten Skole,,,,,,6.326813545931193,87.0
797,Lykke Skolen,,,,,,5.885941745890275,101.0
798,Lykkebo Skole,3.6110277272727287,3.5054338818181843,3.5676605458715596,3.5054338818181843,3.0354108136363664,6.779918902074935,213.0
799,Lykkegårdskolen,,,,,,8.221667739123621,110.0
800,Lykkesgårdskolen,3.7337140140350895,3.7916086232394393,3.9447368385964916,3.7916086232394393,3.2891975508771907,7.872773481812575,304.0
801,Lyngbjerggårdskolen,,,,,,7.631135986412109,143.0
802,Lyngby Friskole,,,,,,7.254538847117795,99.0
803,Lyngby Private Skole,,,,,,9.165337436799161,273.0
804,Lynge Skole,3.57989229758714,3.724572451612909,3.764745305630027,3.724572451612909,3.146184956989249,8.09422753815346,543.0
805,Lynghedeskolen,3.646335178247742,3.671611819277112,3.7891260152439026,3.671611819277112,3.1928928090909117,7.865588235294118,34.0
806,"Lynghedeskolen, afdeling Søndre",,,,,,7.03737454796911,369.0
807,Lyngholmskolen,3.65939472670808,3.781433490683232,3.868788810559006,3.781433490683232,3.414551493788821,7.462952745576899,372.0
808,Lynghøj Efterskole,,,,,,5.8325000000000005,20.0
809,Lynghøjskolen,3.6312666329966357,3.7609792659932704,3.860269356902357,3.7609792659932704,3.133942181818184,7.544336591096166,417.0
810,Lyngs Idrætsefterskole,,,,,,6.834130801458513,219.0
811,Lyreskovskolen,3.498773446721313,3.5970669221311526,3.8306010901639347,3.5970669221311526,3.0078157581967218,6.835721355010136,436.0
812,Lyshøjskolen,3.7524053294460726,3.8344950000000013,3.885477578947368,3.8344950000000013,3.276190081871348,8.316871226898362,737.0
813,Lystrup Skole,3.585587639686701,3.8023802225130914,3.894473449086162,3.8023802225130914,3.237019331592692,7.863320371393128,383.0
814,Lystruphave Efterskole,,,,,,4.69986146632566,144.0
815,Lærkeskolen,3.429902214132779,3.6473321030042913,3.723411841541756,3.6473321030042913,3.028304765591405,7.376808767740277,657.0
816,Læssøesgades Skole,3.5038786390532537,3.6879669523809544,3.7046351005917155,3.6879669523809544,3.2882920532544406,6.231679393796992,144.0
817,Læsø Skole og Børnehus,3.4084958539325863,3.404120772727273,3.4850187191011237,3.404120772727273,2.965194876404496,6.604937879828505,103.0
818,Lødderup Friskole,,,,,,6.961002709187742,168.0
819,Løgstrup Skole,3.7487219325842704,3.628973325842701,3.906954883458647,3.628973325842701,3.135920520754718,7.384129011055642,316.0
820,Løgstør Skole,3.74625691701245,3.688229468879671,3.863795516806723,3.688229468879671,3.34765935042735,7.321831695120224,309.0
821,Løgumkloster  Friskole,,,,,,7.58775,9.0
822,Løgumkloster Efterskole,,,,,,7.132120098039215,159.0
823,Løjt Kirkeby Skole,3.575639592727273,3.7252112363636423,3.7778787818181816,3.7252112363636423,3.1315840036363634,7.205145624684833,385.0
824,Løjtegårdsskolen,3.5115462178899226,3.65018852293578,3.566131495412844,3.65018852293578,3.1322789931192725,7.2707922494169575,470.0
825,Løkken undervisningssted,3.6285485968992246,3.640918333333335,3.73828125,3.640918333333335,3.169791257812501,7.012332059943617,150.0
826,Lørslev Friskole,,,,,,6.738604761904762,23.0
827,Løsning Skole,3.5208508993055556,3.635705190972226,3.8155594370629373,3.635705190972226,3.2804108426573437,6.563019503860012,460.0
